"region","date","type","bottom","top","lower","upper","median","mean"
"MA-Campestre do Maranhão",2020-01-19,"nowcast",1,1,1,1,1,1
"MA-Campestre do Maranhão",2020-01-20,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-01-21,"nowcast",1,1,1,1,1,1
"MA-Campestre do Maranhão",2020-01-22,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-01-23,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-01-24,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-01-25,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-01-26,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-01-27,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-01-28,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-01-29,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-01-30,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-01-31,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-01,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-02,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-03,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-04,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-05,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-06,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-07,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-08,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-09,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-10,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-11,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-12,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-13,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-14,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-15,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-16,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-17,"nowcast",0,1,0,1,0.5,0.5
"MA-Campestre do Maranhão",2020-02-18,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-19,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-20,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-21,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-22,"nowcast",0,1,0,1,0.5,0.5
"MA-Campestre do Maranhão",2020-02-23,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-02-24,"nowcast",0,1,0,1,0.5,0.5
"MA-Campestre do Maranhão",2020-02-25,"nowcast",0,1,0,0,0,0.4
"MA-Campestre do Maranhão",2020-02-26,"nowcast",0,1,0,0,0,0.2
"MA-Campestre do Maranhão",2020-02-27,"nowcast",0,1,0,0,0,0.285714285714286
"MA-Campestre do Maranhão",2020-02-28,"nowcast",0,1,0,0,0,0.142857142857143
"MA-Campestre do Maranhão",2020-02-29,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-03-01,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-03-02,"nowcast",0,1,0,0,0,0.222222222222222
"MA-Campestre do Maranhão",2020-03-03,"nowcast",0,1,0,0,0,0.2
"MA-Campestre do Maranhão",2020-03-04,"nowcast",0,0,0,0,0,0.0909090909090909
"MA-Campestre do Maranhão",2020-03-05,"nowcast",0,0,0,0,0,0
"MA-Campestre do Maranhão",2020-03-06,"nowcast",0,0,0,0,0,0.0833333333333333
"MA-Campestre do Maranhão",2020-03-07,"nowcast",0,0,0,0,0,0.0833333333333333
"MA-Campestre do Maranhão",2020-03-08,"nowcast",0,1,0,0,0,0.2
"MA-Campestre do Maranhão",2020-03-09,"nowcast",0,1,0,0,0,0.352941176470588
"MA-Campestre do Maranhão",2020-03-10,"nowcast",0,1,0,0,0,0.210526315789474
"MA-Campestre do Maranhão",2020-03-11,"nowcast",0,1,0,0,0,0.157894736842105
"MA-Campestre do Maranhão",2020-03-12,"nowcast",0,1,0,0,0,0.181818181818182
"MA-Campestre do Maranhão",2020-03-13,"nowcast",0,0,0,0,0,0.0454545454545455
"MA-Campestre do Maranhão",2020-03-14,"nowcast",0,0,0,0,0,0.0434782608695652
"MA-Campestre do Maranhão",2020-03-15,"nowcast",0,0,0,0,0,0.08
"MA-Campestre do Maranhão",2020-03-16,"nowcast",0,1,0,0,0,0.192307692307692
"MA-Campestre do Maranhão",2020-03-17,"nowcast",0,0,0,0,0,0.0740740740740741
"MA-Campestre do Maranhão",2020-03-18,"nowcast",0,0,0,0,0,0.0714285714285714
"MA-Campestre do Maranhão",2020-03-19,"nowcast",0,1,0,0,0,0.133333333333333
"MA-Campestre do Maranhão",2020-03-20,"nowcast",0,1,0,0,0,0.257142857142857
"MA-Campestre do Maranhão",2020-03-21,"nowcast",0,1,0,0,0,0.179487179487179
"MA-Campestre do Maranhão",2020-03-22,"nowcast",0,0,0,0,0,0.0512820512820513
"MA-Campestre do Maranhão",2020-03-23,"nowcast",0,1,0,0,0,0.302325581395349
"MA-Campestre do Maranhão",2020-03-24,"nowcast",0,1,0,0,0,0.25531914893617
"MA-Campestre do Maranhão",2020-03-25,"nowcast",0,1,0,0,0,0.25
"MA-Campestre do Maranhão",2020-03-26,"nowcast",0,1,0,0,0,0.25
"MA-Campestre do Maranhão",2020-03-27,"nowcast",0,1,0,0,0,0.196428571428571
"MA-Campestre do Maranhão",2020-03-28,"nowcast",0,1,0,0,0,0.224137931034483
"MA-Campestre do Maranhão",2020-03-29,"nowcast",0,1,0,0,0,0.1
"MA-Campestre do Maranhão",2020-03-30,"nowcast",0,1,0,0,0,0.126984126984127
"MA-Campestre do Maranhão",2020-03-31,"nowcast",0,1,0,0,0,0.191176470588235
"MA-Campestre do Maranhão",2020-04-01,"nowcast",0,1,0,0,0,0.128571428571429
"MA-Campestre do Maranhão",2020-04-02,"nowcast",0,1,0,0,0,0.205479452054795
"MA-Campestre do Maranhão",2020-04-03,"nowcast",0,1,0,0,0,0.272727272727273
"MA-Campestre do Maranhão",2020-04-04,"nowcast",0,1,0,0,0,0.325
"MA-Campestre do Maranhão",2020-04-05,"nowcast",0,1,0,0,0,0.160493827160494
"MA-Campestre do Maranhão",2020-04-06,"nowcast",0,1,0,0,0,0.265060240963855
"MA-Campestre do Maranhão",2020-04-07,"nowcast",0,1,0,0,0,0.395348837209302
"MA-Campestre do Maranhão",2020-04-08,"nowcast",0,1,0,0,0,0.218390804597701
"MA-Campestre do Maranhão",2020-04-09,"nowcast",0,1,0,0,0,0.264367816091954
"MA-Campestre do Maranhão",2020-04-10,"nowcast",0,1,0,0,0,0.3
"MA-Campestre do Maranhão",2020-04-11,"nowcast",0,1,0,0,0,0.450549450549451
"MA-Campestre do Maranhão",2020-04-12,"nowcast",0,1,0,0,0,0.372340425531915
"MA-Campestre do Maranhão",2020-04-13,"nowcast",0,1,0,0,0,0.410526315789474
"MA-Campestre do Maranhão",2020-04-14,"nowcast",0,1,0,0,0,0.505154639175258
"MA-Campestre do Maranhão",2020-04-15,"nowcast",0,1,0,0,0,0.489795918367347
"MA-Campestre do Maranhão",2020-04-16,"nowcast",0,1,0,0,0,0.515151515151515
