"region","date","type","bottom","top","lower","upper","median","mean"
"BA-Cícero Dantas",2020-03-19,"nowcast",1,1,1,1,1,1
"BA-Cícero Dantas",2020-03-20,"nowcast",0,1,0,1,0.5,0.5
"BA-Cícero Dantas",2020-03-21,"nowcast",0,0,0,0,0,0
"BA-Cícero Dantas",2020-03-22,"nowcast",0,0,0,0,0,0
"BA-Cícero Dantas",2020-03-23,"nowcast",0,0,0,0,0,0
"BA-Cícero Dantas",2020-03-24,"nowcast",0,1,0,0,0,0.333333333333333
"BA-Cícero Dantas",2020-03-25,"nowcast",0,1,0,0,0,0.25
"BA-Cícero Dantas",2020-03-26,"nowcast",0,0,0,0,0,0
"BA-Cícero Dantas",2020-03-27,"nowcast",0,0,0,0,0,0
"BA-Cícero Dantas",2020-03-28,"nowcast",0,0,0,0,0,0
"BA-Cícero Dantas",2020-03-29,"nowcast",0,0,0,0,0,0
"BA-Cícero Dantas",2020-03-30,"nowcast",0,0,0,0,0,0
"BA-Cícero Dantas",2020-03-31,"nowcast",0,1,0,0,0,0.2
"BA-Cícero Dantas",2020-04-01,"nowcast",0,1,0,0,0,0.2
"BA-Cícero Dantas",2020-04-02,"nowcast",0,0,0,0,0,0
"BA-Cícero Dantas",2020-04-03,"nowcast",0,0,0,0,0,0
"BA-Cícero Dantas",2020-04-04,"nowcast",0,0,0,0,0,0
"BA-Cícero Dantas",2020-04-05,"nowcast",0,0,0,0,0,0
"BA-Cícero Dantas",2020-04-06,"nowcast",0,0,0,0,0,0
"BA-Cícero Dantas",2020-04-07,"nowcast",0,1,0,0,0,0.2
"BA-Cícero Dantas",2020-04-08,"nowcast",0,1,0,0,0,0.166666666666667
"BA-Cícero Dantas",2020-04-09,"nowcast",0,1,0,0,0,0.25
"BA-Cícero Dantas",2020-04-10,"nowcast",0,2,0,0,0,0.25
"BA-Cícero Dantas",2020-04-11,"nowcast",0,1,0,0,0,0.111111111111111
"BA-Cícero Dantas",2020-04-12,"nowcast",0,1,0,0,0,0.1
"BA-Cícero Dantas",2020-04-13,"nowcast",0,0,0,0,0,0
"BA-Cícero Dantas",2020-04-14,"nowcast",0,1,0,0,0,0.166666666666667
"BA-Cícero Dantas",2020-04-15,"nowcast",0,1,0,0,0,0.230769230769231
"BA-Cícero Dantas",2020-04-16,"nowcast",0,1,0,0,0,0.375
"BA-Cícero Dantas",2020-04-17,"nowcast",0,1,0,0,0,0.157894736842105
"BA-Cícero Dantas",2020-04-18,"nowcast",0,1,0,0,0,0.181818181818182
"BA-Cícero Dantas",2020-04-19,"nowcast",0,1,0,0,0,0.192307692307692
"BA-Cícero Dantas",2020-04-20,"nowcast",0,0,0,0,0,0.0384615384615385
"BA-Cícero Dantas",2020-04-21,"nowcast",0,1,0,0,0,0.137931034482759
"BA-Cícero Dantas",2020-04-22,"nowcast",0,1,0,0,0,0.225806451612903
"BA-Cícero Dantas",2020-04-23,"nowcast",0,1,0,0,0,0.15625
