"region","date","type","bottom","top","lower","upper","median","mean"
"AL-Feira Grande",2020-04-07,"nowcast",1,1,1,1,1,1
"AL-Feira Grande",2020-04-08,"nowcast",0,0,0,0,0,0
"AL-Feira Grande",2020-04-09,"nowcast",0,0,0,0,0,0
"AL-Feira Grande",2020-04-10,"nowcast",1,1,1,1,1,1
"AL-Feira Grande",2020-04-11,"nowcast",0,1,0,1,0.5,0.5
"AL-Feira Grande",2020-04-12,"nowcast",0,0,0,0,0,0
"AL-Feira Grande",2020-04-13,"nowcast",0,1,0,1,0.5,0.5
"AL-Feira Grande",2020-04-14,"nowcast",0,1,0,0,0,0.222222222222222
"AL-Feira Grande",2020-04-15,"nowcast",0,1,0,0,0,0.384615384615385
"AL-Feira Grande",2020-04-16,"nowcast",0,1,0,0,0,0.266666666666667
"AL-Feira Grande",2020-04-17,"nowcast",0,1,0,0,0,0.423076923076923
"AL-Feira Grande",2020-04-18,"nowcast",0,1,0,0,0,0.41025641025641
"AL-Feira Grande",2020-04-19,"nowcast",0,1,0,0,0,0.326530612244898
"AL-Feira Grande",2020-04-20,"nowcast",0,1,0,0,0,0.328358208955224
"AL-Feira Grande",2020-04-21,"nowcast",0,1,0,0,0,0.27710843373494
"AL-Feira Grande",2020-04-22,"nowcast",0,1,0,0,0,0.313725490196078
"AL-Feira Grande",2020-04-23,"nowcast",0,1,0,0,0,0.304
"AL-Feira Grande",2020-04-24,"nowcast",0,1,0,0,0,0.354037267080745
"AL-Feira Grande",2020-04-25,"nowcast",0,1,0,0,0,0.267676767676768
"AL-Feira Grande",2020-04-26,"nowcast",0,1,0,0,0,0.307377049180328
"AL-Feira Grande",2020-04-27,"nowcast",0,1,0,0,0,0.323333333333333
"AL-Feira Grande",2020-04-28,"nowcast",0,1,0,0,0,0.328611898016997
"AL-Feira Grande",2020-04-29,"nowcast",0,1,0,0,0,0.338095238095238
"AL-Feira Grande",2020-04-30,"nowcast",0,1,0,0,0,0.351239669421488
"AL-Feira Grande",2020-05-01,"nowcast",0,1,0,0,0,0.375
"AL-Feira Grande",2020-05-02,"nowcast",0,1,0,0,0,0.385802469135802
"AL-Feira Grande",2020-05-03,"nowcast",0,1,0,0,0,0.45
"AL-Feira Grande",2020-05-04,"nowcast",0,1,0,0,0,0.502518891687657
"AL-Feira Grande",2020-05-05,"nowcast",0,1,0,0,0,0.542590431738623
