"region","date","type","bottom","top","lower","upper","median","mean"
"AL-São Brás",2020-02-27,"nowcast",1,1,1,1,1,1
"AL-São Brás",2020-02-28,"nowcast",0,0,0,0,0,0
"AL-São Brás",2020-02-29,"nowcast",0,0,0,0,0,0
"AL-São Brás",2020-03-01,"nowcast",0,0,0,0,0,0
"AL-São Brás",2020-03-02,"nowcast",0,0,0,0,0,0
"AL-São Brás",2020-03-03,"nowcast",0,0,0,0,0,0
"AL-São Brás",2020-03-04,"nowcast",1,1,1,1,1,1
"AL-São Brás",2020-03-05,"nowcast",1,1,1,1,1,1
"AL-São Brás",2020-03-06,"nowcast",0,0,0,0,0,0
"AL-São Brás",2020-03-07,"nowcast",0,0,0,0,0,0
"AL-São Brás",2020-03-08,"nowcast",0,0,0,0,0,0
"AL-São Brás",2020-03-09,"nowcast",1,1,1,1,1,1
"AL-São Brás",2020-03-10,"nowcast",0,2,0,0,0,0.666666666666667
"AL-São Brás",2020-03-11,"nowcast",0,0,0,0,0,0
"AL-São Brás",2020-03-12,"nowcast",0,1,0,0,0,0.333333333333333
"AL-São Brás",2020-03-13,"nowcast",0,1,0,0,0,0.25
"AL-São Brás",2020-03-14,"nowcast",0,1,0,0,0,0.4
"AL-São Brás",2020-03-15,"nowcast",0,0,0,0,0,0
"AL-São Brás",2020-03-16,"nowcast",0,1,0,0,0,0.333333333333333
"AL-São Brás",2020-03-17,"nowcast",0,0,0,0,0,0
"AL-São Brás",2020-03-18,"nowcast",0,0,0,0,0,0
"AL-São Brás",2020-03-19,"nowcast",0,0,0,0,0,0
"AL-São Brás",2020-03-20,"nowcast",0,1,0,0,0,0.142857142857143
"AL-São Brás",2020-03-21,"nowcast",0,0,0,0,0,0
"AL-São Brás",2020-03-22,"nowcast",0,1,0,0,0,0.125
"AL-São Brás",2020-03-23,"nowcast",0,0,0,0,0,0
"AL-São Brás",2020-03-24,"nowcast",0,1,0,0,0,0.272727272727273
"AL-São Brás",2020-03-25,"nowcast",0,0,0,0,0,0.0833333333333333
"AL-São Brás",2020-03-26,"nowcast",0,0,0,0,0,0.0833333333333333
"AL-São Brás",2020-03-27,"nowcast",0,0,0,0,0,0.0833333333333333
"AL-São Brás",2020-03-28,"nowcast",0,0,0,0,0,0
"AL-São Brás",2020-03-29,"nowcast",0,1,0,0,0,0.153846153846154
"AL-São Brás",2020-03-30,"nowcast",0,1,0,0,0,0.214285714285714
"AL-São Brás",2020-03-31,"nowcast",0,1,0,0,0,0.133333333333333
"AL-São Brás",2020-04-01,"nowcast",0,1,0,0,0,0.333333333333333
"AL-São Brás",2020-04-02,"nowcast",0,1,0,0,0,0.15
"AL-São Brás",2020-04-03,"nowcast",0,0,0,0,0,0.0952380952380952
"AL-São Brás",2020-04-04,"nowcast",0,1,0,0,0,0.260869565217391
"AL-São Brás",2020-04-05,"nowcast",0,1,0,0,0,0.16
"AL-São Brás",2020-04-06,"nowcast",0,1,0,0,0,0.115384615384615
"AL-São Brás",2020-04-07,"nowcast",0,1,0,0,0,0.148148148148148
"AL-São Brás",2020-04-08,"nowcast",0,1,0,0,0,0.2
"AL-São Brás",2020-04-09,"nowcast",0,1,0,0,0,0.3
"AL-São Brás",2020-04-10,"nowcast",0,1,0,0,0,0.2
"AL-São Brás",2020-04-11,"nowcast",0,1,0,0,0,0.175
"AL-São Brás",2020-04-12,"nowcast",0,0,0,0,0,0.0975609756097561
"AL-São Brás",2020-04-13,"nowcast",0,1,0,0,0,0.162790697674419
"AL-São Brás",2020-04-14,"nowcast",0,1,0,0,0,0.25
"AL-São Brás",2020-04-15,"nowcast",0,1,0,0,0,0.102040816326531
"AL-São Brás",2020-04-16,"nowcast",0,1,0,0,0,0.176470588235294
"AL-São Brás",2020-04-17,"nowcast",0,1,0,0,0,0.218181818181818
"AL-São Brás",2020-04-18,"nowcast",0,1,0,0,0,0.2
"AL-São Brás",2020-04-19,"nowcast",0,1,0,0,0,0.367647058823529
"AL-São Brás",2020-04-20,"nowcast",0,1,0,0,0,0.154929577464789
"AL-São Brás",2020-04-21,"nowcast",0,1,0,0,0,0.25
"AL-São Brás",2020-04-22,"nowcast",0,1,0,0,0,0.179487179487179
"AL-São Brás",2020-04-23,"nowcast",0,1,0,0,0,0.2625
"AL-São Brás",2020-04-24,"nowcast",0,1,0,0,0,0.185185185185185
"AL-São Brás",2020-04-25,"nowcast",0,1,0,0,0,0.280487804878049
"AL-São Brás",2020-04-26,"nowcast",0,1,0,0,0,0.345238095238095
"AL-São Brás",2020-04-27,"nowcast",0,1,0,0,0,0.409090909090909
"AL-São Brás",2020-04-28,"nowcast",0,1,0,0,0,0.344444444444444
"AL-São Brás",2020-04-29,"nowcast",0,1,0,0,0,0.311827956989247
"AL-São Brás",2020-04-30,"nowcast",0,1,0,0,0,0.354838709677419
"AL-São Brás",2020-05-01,"nowcast",0,1,0,0,0,0.276595744680851
"AL-São Brás",2020-05-02,"nowcast",0,1,0,0,0,0.291666666666667
"AL-São Brás",2020-05-03,"nowcast",0,1,0,0,0,0.416666666666667
"AL-São Brás",2020-05-04,"nowcast",0,1,0,0,0,0.427083333333333
