region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
CE-Quixadá,2020-03-13,0,0,1,0,0,1
CE-Quixadá,2020-03-14,0,0,1,0,0,1
CE-Quixadá,2020-03-15,0,0,1,0,0,1
CE-Quixadá,2020-03-16,0,0,1,0,0,1
CE-Quixadá,2020-03-17,0,0,1,0,0,1
CE-Quixadá,2020-03-18,0,0,1,0,0,1
CE-Quixadá,2020-03-19,0,0,1,0,0,1
CE-Quixadá,2020-03-20,0,0,1,0,0,1
CE-Quixadá,2020-03-21,0,0,1,0,0,1
CE-Quixadá,2020-03-22,0,0,1,0,0,1
CE-Quixadá,2020-03-23,0,0,1,0,0,1
CE-Quixadá,2020-03-24,0,0,1,0,0,1
CE-Quixadá,2020-03-25,0,0,1,0,0,1
CE-Quixadá,2020-03-26,0,0,1,0,0,1
CE-Quixadá,2020-03-27,0,0,1,0,0,1
CE-Quixadá,2020-03-28,0,0,1,0,0,1
CE-Quixadá,2020-03-29,0,0,2,0,0,1
CE-Quixadá,2020-03-30,0,0,2,0,0,1
CE-Quixadá,2020-03-31,1,0,2,0,1,1
CE-Quixadá,2020-04-01,1,0,2,0,1,1
CE-Quixadá,2020-04-02,1,0,2,0,1,1
CE-Quixadá,2020-04-03,1,0,2,0,1,1
CE-Quixadá,2020-04-04,1,0,2,0,1,1
CE-Quixadá,2020-04-05,1,0,2,0,1,1
CE-Quixadá,2020-04-06,1,0,2,0,1,1
CE-Quixadá,2020-04-07,1,0,2,0,1,1
CE-Quixadá,2020-04-08,1,0,3,0,1,1
CE-Quixadá,2020-04-09,1,0,3,0,1,1
CE-Quixadá,2020-04-10,1,0,3,0,1,1
CE-Quixadá,2020-04-11,1,0,3,0,1,1
CE-Quixadá,2020-04-12,1,0,3,0,1,1
CE-Quixadá,2020-04-13,1,0,3,0,1,1
CE-Quixadá,2020-04-14,2,0,3,1,2,1
CE-Quixadá,2020-04-15,2,0,4,1,2,1
CE-Quixadá,2020-04-16,2,0,4,1,2,1
CE-Quixadá,2020-04-17,2,0,4,0,2,1
CE-Quixadá,2020-04-18,2,0,5,0,2,1
CE-Quixadá,2020-04-19,3,0,5,1,3,1
CE-Quixadá,2020-04-20,3,0,6,1,3,1
CE-Quixadá,2020-04-21,4,1,7,2,4,1
CE-Quixadá,2020-04-22,4,1,7,3,5,1
CE-Quixadá,2020-04-23,5,1,8,2,5,1
CE-Quixadá,2020-04-24,6,1,9,3,6,1
CE-Quixadá,2020-04-25,6,2,10,4,7,1
CE-Quixadá,2020-04-26,7,2,11,5,8,1
CE-Quixadá,2020-04-27,8,2,12,6,9,1
CE-Quixadá,2020-04-28,9,4,13,7,10,1
CE-Quixadá,2020-04-29,9,4,14,6,10,1
CE-Quixadá,2020-04-30,10,5,15,7,11,1
CE-Quixadá,2020-05-01,11,6,16,7,11,1
CE-Quixadá,2020-05-02,11,6,17,8,12,1
CE-Quixadá,2020-05-03,12,7,18,9,13,1
CE-Quixadá,2020-05-04,13,7,19,9,14,1
CE-Quixadá,2020-05-05,14,8,21,10,15,1
CE-Quixadá,2020-05-06,16,10,23,12,17,1
CE-Quixadá,2020-05-07,19,11,25,15,20,1
CE-Quixadá,2020-05-08,20,12,27,16,22,1
CE-Quixadá,2020-05-09,22,13,29,18,24,1
CE-Quixadá,2020-05-10,25,16,32,18,25,1
CE-Quixadá,2020-05-11,26,18,34,22,28,1
CE-Quixadá,2020-05-12,27,19,36,24,30,1
CE-Quixadá,2020-05-13,28,19,36,26,32,1
CE-Quixadá,2020-05-14,30,20,37,24,31,1
CE-Quixadá,2020-05-15,30,21,38,25,32,1
CE-Quixadá,2020-05-16,29,21,38,24,31,1
CE-Quixadá,2020-05-17,30,19,37,25,32,1
CE-Quixadá,2020-05-18,30,21,39,24,31,1
CE-Quixadá,2020-05-19,31,21,40,25,33,1
CE-Quixadá,2020-05-20,33,22,42,27,35,1
CE-Quixadá,2020-05-21,36,26,46,30,38,1
CE-Quixadá,2020-05-22,40,29,49,35,43,1
CE-Quixadá,2020-05-23,44,34,54,39,47,1
CE-Quixadá,2020-05-24,47,36,57,40,49,1
CE-Quixadá,2020-05-25,48,38,59,41,50,1
CE-Quixadá,2020-05-26,47,37,58,42,50,1
CE-Quixadá,2020-05-27,46,35,56,42,50,1
CE-Quixadá,2020-05-28,45,34,54,40,48,1
CE-Quixadá,2020-05-29,44,31,52,39,47,1
CE-Quixadá,2020-05-30,44,33,54,38,46,1
CE-Quixadá,2020-05-31,45,34,55,41,49,1
CE-Quixadá,2020-06-01,46,35,56,39,48,1
CE-Quixadá,2020-06-02,47,36,58,40,49,1
CE-Quixadá,2020-06-03,49,36,57,45,52,1
CE-Quixadá,2020-06-04,49,38,60,43,52,1
CE-Quixadá,2020-06-05,48.5,36,59,43,52,1
CE-Quixadá,2020-06-06,47,36,57,43,51,1
CE-Quixadá,2020-06-07,45,35,55,40,48,1
CE-Quixadá,2020-06-08,44,33,54,38,46,1
CE-Quixadá,2020-06-09,43,34,54,38,46,1
CE-Quixadá,2020-06-10,43,31,52,35,44,1
CE-Quixadá,2020-06-11,43,33,53,37,45,1
CE-Quixadá,2020-06-12,43,31,52,38,46,1
CE-Quixadá,2020-06-13,41,31,51,36,43,1
CE-Quixadá,2020-06-14,41,30,50,38,46,0.99
CE-Quixadá,2020-06-15,40,31,51,34,42,0.99
CE-Quixadá,2020-06-16,42,30,50,36,44,0.99
CE-Quixadá,2020-06-17,43,30,51,37,45,0.99
CE-Quixadá,2020-06-18,44,33,54,38,46,0.98
CE-Quixadá,2020-06-19,45,35,55,38,47,0.98
CE-Quixadá,2020-06-20,45,35,56,38,47,0.97
CE-Quixadá,2020-06-21,45,32,54,40,48,0.96
CE-Quixadá,2020-06-22,43,32,52,37,45,0.95
CE-Quixadá,2020-06-23,42,32,53,38,46,0.94
CE-Quixadá,2020-06-24,42,30,51,36,44,0.92
CE-Quixadá,2020-06-25,42,31,53,36,45,0.9
CE-Quixadá,2020-06-26,41,29,52,35,44,0.87
CE-Quixadá,2020-06-27,40,27,51,36,45,0.83
CE-Quixadá,2020-06-28,38,25,49,31,40,0.78
CE-Sobral,2020-02-11,1,1,1,1,1,1
CE-Sobral,2020-02-12,1,1,1,1,1,1
CE-Sobral,2020-02-13,0,0,1,0,0,1
CE-Sobral,2020-02-14,0,0,0,0,0,1
CE-Sobral,2020-02-15,0,0,1,0,0,1
CE-Sobral,2020-02-16,0,0,0,0,0,1
CE-Sobral,2020-02-17,0,0,1,0,0,1
CE-Sobral,2020-02-18,0,0,1,0,0,1
CE-Sobral,2020-02-19,0.5,0,1,0,1,1
CE-Sobral,2020-02-20,0,0,1,0,0,1
CE-Sobral,2020-02-21,0,0,1,0,0,1
CE-Sobral,2020-02-22,0,0,1,0,0,1
CE-Sobral,2020-02-23,0,0,1,0,0,1
CE-Sobral,2020-02-24,0,0,1,0,0,1
CE-Sobral,2020-02-25,0,0,1,0,0,1
CE-Sobral,2020-02-26,0,0,1,0,0,1
CE-Sobral,2020-02-27,0,0,1,0,0,1
CE-Sobral,2020-02-28,0,0,1,0,0,1
CE-Sobral,2020-02-29,0,0,1,0,0,1
CE-Sobral,2020-03-01,0,0,1,0,0,1
CE-Sobral,2020-03-02,0,0,1,0,0,1
CE-Sobral,2020-03-03,0,0,1,0,0,1
CE-Sobral,2020-03-04,0,0,1,0,0,1
CE-Sobral,2020-03-05,0,0,1,0,0,1
CE-Sobral,2020-03-06,0,0,1,0,0,1
CE-Sobral,2020-03-07,0,0,1,0,0,1
CE-Sobral,2020-03-08,0,0,1,0,0,1
CE-Sobral,2020-03-09,0,0,1,0,0,1
CE-Sobral,2020-03-10,0,0,1,0,0,1
CE-Sobral,2020-03-11,0,0,1,0,0,1
CE-Sobral,2020-03-12,0,0,1,0,0,1
CE-Sobral,2020-03-13,0,0,1,0,0,1
CE-Sobral,2020-03-14,0,0,1,0,0,1
CE-Sobral,2020-03-15,0,0,1,0,0,1
CE-Sobral,2020-03-16,0,0,1,0,0,1
CE-Sobral,2020-03-17,0,0,1,0,0,1
CE-Sobral,2020-03-18,0,0,1,0,0,1
CE-Sobral,2020-03-19,0,0,1,0,0,1
CE-Sobral,2020-03-20,0,0,1,0,0,1
CE-Sobral,2020-03-21,0,0,1,0,0,1
CE-Sobral,2020-03-22,0,0,1,0,0,1
CE-Sobral,2020-03-23,0,0,2,0,0,1
CE-Sobral,2020-03-24,1,0,2,0,1,1
CE-Sobral,2020-03-25,1,0,2,0,1,1
CE-Sobral,2020-03-26,1,0,2,0,1,1
CE-Sobral,2020-03-27,1,0,3,0,1,1
CE-Sobral,2020-03-28,1,0,3,0,1,1
CE-Sobral,2020-03-29,1,0,3,0,1,1
CE-Sobral,2020-03-30,1,0,3,0,1,1
CE-Sobral,2020-03-31,2,0,3,1,2,1
CE-Sobral,2020-04-01,2,0,4,1,2,1
CE-Sobral,2020-04-02,2,0,4,1,2,1
CE-Sobral,2020-04-03,2,0,4,0,2,1
CE-Sobral,2020-04-04,2,0,5,0,2,1
CE-Sobral,2020-04-05,3,0,5,1,3,1
CE-Sobral,2020-04-06,3,0,6,1,3,1
CE-Sobral,2020-04-07,4,0,6,2,4,1
CE-Sobral,2020-04-08,4,1,7,2,4,1
CE-Sobral,2020-04-09,5,1,8,3,5,1
CE-Sobral,2020-04-10,6,1,9,3,6,1
CE-Sobral,2020-04-11,6,2,10,4,7,1
CE-Sobral,2020-04-12,7,3,11,4,7,1
CE-Sobral,2020-04-13,8,4,12,6,9,1
CE-Sobral,2020-04-14,9,4,13,5,9,1
CE-Sobral,2020-04-15,9,4,14,6,10,1
CE-Sobral,2020-04-16,10,5,15,7,11,1
CE-Sobral,2020-04-17,11,6,16,7,11,1
CE-Sobral,2020-04-18,11,5,16,8,12,1
CE-Sobral,2020-04-19,11,6,16,8,12,1
CE-Sobral,2020-04-20,11,6,17,8,12,1
CE-Sobral,2020-04-21,12,6,18,8,13,1
CE-Sobral,2020-04-22,13,6,19,9,14,1
CE-Sobral,2020-04-23,14,6,20,11,16,1
CE-Sobral,2020-04-24,16,9,23,11,17,1
CE-Sobral,2020-04-25,17,10,25,13,19,1
CE-Sobral,2020-04-26,19.5,11,27,15,21,1
CE-Sobral,2020-04-27,22,12,30,16,23,1
CE-Sobral,2020-04-28,24,15,34,18,26,1
CE-Sobral,2020-04-29,28,18,38,23,31,1
CE-Sobral,2020-04-30,31,21,42,28,36,1
CE-Sobral,2020-05-01,35,22,45,29,38,1
CE-Sobral,2020-05-02,38,24,49,34,43,1
CE-Sobral,2020-05-03,43,29,53,36,46,1
CE-Sobral,2020-05-04,46,32,58,38,49,1
CE-Sobral,2020-05-05,50,36,63,42,53,1
CE-Sobral,2020-05-06,56,41,69,48,59,1
CE-Sobral,2020-05-07,60,45,73,52,63,1
CE-Sobral,2020-05-08,66,51,80,59,70,1
CE-Sobral,2020-05-09,71,56,85,66,77,1
CE-Sobral,2020-05-10,74,57,87,66,78,1
CE-Sobral,2020-05-11,78,63,93,71,83,1
CE-Sobral,2020-05-12,82,65,96,73,86,1
CE-Sobral,2020-05-13,85,67,100,77,90,1
CE-Sobral,2020-05-14,88,70,104,79,92,1
CE-Sobral,2020-05-15,92,73,109,86,100,1
CE-Sobral,2020-05-16,97,77,115,84,99,1
CE-Sobral,2020-05-17,101,83,122,89,104,1
CE-Sobral,2020-05-18,107,87,128,99,115,1
CE-Sobral,2020-05-19,116,92,136,104,122,1
CE-Sobral,2020-05-20,125,100,145,111,130,1
CE-Sobral,2020-05-21,136,111,156,125,143,1
CE-Sobral,2020-05-22,149,126,169,136,153,1
CE-Sobral,2020-05-23,160,138,179,147,165,1
CE-Sobral,2020-05-24,168,145,189,159,176,1
CE-Sobral,2020-05-25,170,144,190,160,178,1
CE-Sobral,2020-05-26,165,144,187,154,173,1
CE-Sobral,2020-05-27,156,132,177,148,166,1
CE-Sobral,2020-05-28,145,125,165,132,149,1
CE-Sobral,2020-05-29,138,120,157,128,143,1
CE-Sobral,2020-05-30,136,118,154,126,140,1
CE-Sobral,2020-05-31,136,115,152,125,140,1
CE-Sobral,2020-06-01,135,114,153,123,139,1
CE-Sobral,2020-06-02,136,117,156,127,143,1
CE-Sobral,2020-06-03,138,117,157,127,144,1
CE-Sobral,2020-06-04,143,124,163,134,149,1
CE-Sobral,2020-06-05,148,128,167,137,153,1
CE-Sobral,2020-06-06,152.5,133,171,142,157,1
CE-Sobral,2020-06-07,156,137,175,148,163,1
CE-Sobral,2020-06-08,159,140,180,152,168,1
CE-Sobral,2020-06-09,164,142,184,151,169,1
CE-Sobral,2020-06-10,170,148,189,157,175,1
CE-Sobral,2020-06-11,174,152,195,161,178,1
CE-Sobral,2020-06-12,175,153,195,161,178,1
CE-Sobral,2020-06-13,174,154,195,161,179,1
CE-Sobral,2020-06-14,170,147,189,159,176,0.99
CE-Sobral,2020-06-15,166,143,183,156,171,0.99
CE-Sobral,2020-06-16,163,141,182,152,169,0.99
CE-Sobral,2020-06-17,162,142,182,152,168,0.99
CE-Sobral,2020-06-18,159,137,178,151,167,0.98
CE-Sobral,2020-06-19,158,138,177,147,163,0.98
CE-Sobral,2020-06-20,153,133,174,142,159,0.97
CE-Sobral,2020-06-21,148,126,167,139,154,0.97
CE-Sobral,2020-06-22,142,120,160,131,146,0.96
CE-Sobral,2020-06-23,137,120,156,126,141,0.94
CE-Sobral,2020-06-24,136,117,154,128,142,0.93
CE-Sobral,2020-06-25,136,115,155,125,141,0.91
CE-Sobral,2020-06-26,135,115,157,125,141,0.88
CE-Sobral,2020-06-27,131,110,152,119,136,0.85
CE-Sobral,2020-06-28,126,103,146,114,132,0.81
MA-Bacabal,2020-03-05,1,1,1,1,1,1
MA-Bacabal,2020-03-06,1,0,1,1,1,1
MA-Bacabal,2020-03-07,0,0,0,0,0,1
MA-Bacabal,2020-03-08,0,0,0,0,0,1
MA-Bacabal,2020-03-09,0.5,0,1,0,1,1
MA-Bacabal,2020-03-10,0,0,1,0,0,1
MA-Bacabal,2020-03-11,0,0,1,0,0,1
MA-Bacabal,2020-03-12,0,0,1,0,0,1
MA-Bacabal,2020-03-13,0,0,1,0,0,1
MA-Bacabal,2020-03-14,0,0,1,0,0,1
MA-Bacabal,2020-03-15,0,0,1,0,0,1
MA-Bacabal,2020-03-16,0,0,1,0,0,1
MA-Bacabal,2020-03-17,0,0,1,0,0,1
MA-Bacabal,2020-03-18,0,0,1,0,0,1
MA-Bacabal,2020-03-19,0,0,1,0,0,1
MA-Bacabal,2020-03-20,0,0,1,0,0,1
MA-Bacabal,2020-03-21,0,0,1,0,0,1
MA-Bacabal,2020-03-22,0,0,1,0,0,1
MA-Bacabal,2020-03-23,0,0,1,0,0,1
MA-Bacabal,2020-03-24,0,0,1,0,0,1
MA-Bacabal,2020-03-25,0,0,1,0,0,1
MA-Bacabal,2020-03-26,0,0,1,0,0,1
MA-Bacabal,2020-03-27,0,0,1,0,0,1
MA-Bacabal,2020-03-28,0,0,1,0,0,1
MA-Bacabal,2020-03-29,0,0,1,0,0,1
MA-Bacabal,2020-03-30,0,0,1,0,0,1
MA-Bacabal,2020-03-31,0,0,1,0,0,1
MA-Bacabal,2020-04-01,0,0,1,0,0,1
MA-Bacabal,2020-04-02,0,0,1,0,0,1
MA-Bacabal,2020-04-03,0,0,2,0,0,1
MA-Bacabal,2020-04-04,0,0,2,0,0,1
MA-Bacabal,2020-04-05,1,0,2,0,1,1
MA-Bacabal,2020-04-06,1,0,2,0,1,1
MA-Bacabal,2020-04-07,1,0,2,0,1,1
MA-Bacabal,2020-04-08,1,0,2,0,1,1
MA-Bacabal,2020-04-09,1,0,3,0,1,1
MA-Bacabal,2020-04-10,1,0,3,0,1,1
MA-Bacabal,2020-04-11,1,0,3,0,1,1
MA-Bacabal,2020-04-12,2,0,3,1,2,1
MA-Bacabal,2020-04-13,2,0,4,1,2,1
MA-Bacabal,2020-04-14,2,0,4,1,2,1
MA-Bacabal,2020-04-15,2,0,5,0,2,1
MA-Bacabal,2020-04-16,2,0,5,0,2,1
MA-Bacabal,2020-04-17,3,0,5,1,3,1
MA-Bacabal,2020-04-18,3,0,5,1,3,1
MA-Bacabal,2020-04-19,3,1,6,1,3,1
MA-Bacabal,2020-04-20,3,1,6,1,3,1
MA-Bacabal,2020-04-21,4,0,6,2,4,1
MA-Bacabal,2020-04-22,4,0,6,2,4,1
MA-Bacabal,2020-04-23,4,1,7,2,4,1
MA-Bacabal,2020-04-24,4,1,7,2,4,1
MA-Bacabal,2020-04-25,4,1,7,3,5,1
MA-Bacabal,2020-04-26,4,1,7,3,5,1
MA-Bacabal,2020-04-27,5,1,8,2,5,1
MA-Bacabal,2020-04-28,5,1,8,2,5,1
MA-Bacabal,2020-04-29,6,2,10,3,6,1
MA-Bacabal,2020-04-30,6,2,10,3,6,1
MA-Bacabal,2020-05-01,7,3,11,4,7,1
MA-Bacabal,2020-05-02,7,3,11,5,8,1
MA-Bacabal,2020-05-03,8,3,12,5,8,1
MA-Bacabal,2020-05-04,8,3,12,4,8,1
MA-Bacabal,2020-05-05,9,4,13,5,9,1
MA-Bacabal,2020-05-06,9,4,14,6,10,1
MA-Bacabal,2020-05-07,11,4,15,7,11,1
MA-Bacabal,2020-05-08,12,6,17,9,13,1
MA-Bacabal,2020-05-09,13,5,18,10,14,1
MA-Bacabal,2020-05-10,14,8,20,9,14,1
MA-Bacabal,2020-05-11,15,8,22,11,16,1
MA-Bacabal,2020-05-12,17,9,23,12,18,1
MA-Bacabal,2020-05-13,18,10,25,15,20,1
MA-Bacabal,2020-05-14,20,12,27,16,22,1
MA-Bacabal,2020-05-15,22,13,29,17,23,1
MA-Bacabal,2020-05-16,23,14,31,20,26,1
MA-Bacabal,2020-05-17,25,16,33,19,26,1
MA-Bacabal,2020-05-18,27,16,34,22,29,1
MA-Bacabal,2020-05-19,29,21,39,26,33,1
MA-Bacabal,2020-05-20,31,20,40,24,32,1
MA-Bacabal,2020-05-21,34,22,43,29,37,1
MA-Bacabal,2020-05-22,37,26,47,29,38,1
MA-Bacabal,2020-05-23,40,27,50,36,45,1
MA-Bacabal,2020-05-24,43,30,53,36,45,1
MA-Bacabal,2020-05-25,46,34,57,40,49,1
MA-Bacabal,2020-05-26,50.5,37,61,45,54,1
MA-Bacabal,2020-05-27,53,41,66,46,56,1
MA-Bacabal,2020-05-28,57,45,69,48,58,1
MA-Bacabal,2020-05-29,61,48,74,55,65,1
MA-Bacabal,2020-05-30,64,51,77,56,67,1
MA-Bacabal,2020-05-31,65.5,51,78,58,69,1
MA-Bacabal,2020-06-01,65,50,77,57,68,1
MA-Bacabal,2020-06-02,63,48,77,55,66,1
MA-Bacabal,2020-06-03,59,45,72,51,62,1
MA-Bacabal,2020-06-04,55,41,66,50,60,1
MA-Bacabal,2020-06-05,50,37,61,43,53,1
MA-Bacabal,2020-06-06,44,31,55,36,46,1
MA-Bacabal,2020-06-07,40,29,50,32,41,1
MA-Bacabal,2020-06-08,37,27,46,32,39,1
MA-Bacabal,2020-06-09,36,26,44,31,38,1
MA-Bacabal,2020-06-10,37,26,45,31,39,1
MA-Bacabal,2020-06-11,37,26,46,34,41,1
MA-Bacabal,2020-06-12,36,28,47,33,40,1
MA-Bacabal,2020-06-13,36,26,44,31,38,1
MA-Bacabal,2020-06-14,33,23,41,27,34,0.99
MA-Bacabal,2020-06-15,31,21,39,26,33,0.99
MA-Bacabal,2020-06-16,29,20,37,23,30,0.99
MA-Bacabal,2020-06-17,29,18,37,24,31,0.99
MA-Bacabal,2020-06-18,30,20,39,24,32,0.98
MA-Bacabal,2020-06-19,32,22,42,27,34,0.98
MA-Bacabal,2020-06-20,35,24,45,29,37,0.97
MA-Bacabal,2020-06-21,38,28,49,33,41,0.96
MA-Bacabal,2020-06-22,40,29,50,36,44,0.95
MA-Bacabal,2020-06-23,43,30,53,36,45,0.94
MA-Bacabal,2020-06-24,47,36,58,40,49,0.92
MA-Bacabal,2020-06-25,50,38,62,43,52,0.9
MA-Bacabal,2020-06-26,53,39,65,46,56,0.88
MA-Bacabal,2020-06-27,53,41,67,47,57,0.84
MA-Bacabal,2020-06-28,53,39,68,43,55,0.8
MA-Imperatriz,2020-02-23,1,1,1,1,1,1
MA-Imperatriz,2020-02-24,0,0,0,0,0,1
MA-Imperatriz,2020-02-25,0,0,0,0,0,1
MA-Imperatriz,2020-02-26,0,0,0,0,0,1
MA-Imperatriz,2020-02-27,0.5,0,1,0,1,1
MA-Imperatriz,2020-02-28,0,0,1,0,0,1
MA-Imperatriz,2020-02-29,0,0,0,0,0,1
MA-Imperatriz,2020-03-01,0,0,1,0,0,1
MA-Imperatriz,2020-03-02,0,0,1,0,0,1
MA-Imperatriz,2020-03-03,0.5,0,1,0,1,1
MA-Imperatriz,2020-03-04,0,0,1,0,0,1
MA-Imperatriz,2020-03-05,0,0,1,0,0,1
MA-Imperatriz,2020-03-06,0,0,1,0,0,1
MA-Imperatriz,2020-03-07,0,0,1,0,0,1
MA-Imperatriz,2020-03-08,0,0,1,0,0,1
MA-Imperatriz,2020-03-09,0,0,1,0,0,1
MA-Imperatriz,2020-03-10,0,0,1,0,0,1
MA-Imperatriz,2020-03-11,0,0,1,0,0,1
MA-Imperatriz,2020-03-12,0,0,1,0,0,1
MA-Imperatriz,2020-03-13,0,0,1,0,0,1
MA-Imperatriz,2020-03-14,0,0,1,0,0,1
MA-Imperatriz,2020-03-15,0,0,1,0,0,1
MA-Imperatriz,2020-03-16,0,0,1,0,0,1
MA-Imperatriz,2020-03-17,0,0,1,0,0,1
MA-Imperatriz,2020-03-18,0,0,1,0,0,1
MA-Imperatriz,2020-03-19,0,0,1,0,0,1
MA-Imperatriz,2020-03-20,0,0,1,0,0,1
MA-Imperatriz,2020-03-21,0,0,1,0,0,1
MA-Imperatriz,2020-03-22,0,0,1,0,0,1
MA-Imperatriz,2020-03-23,0,0,2,0,0,1
MA-Imperatriz,2020-03-24,0,0,2,0,0,1
MA-Imperatriz,2020-03-25,1,0,2,0,1,1
MA-Imperatriz,2020-03-26,1,0,2,0,1,1
MA-Imperatriz,2020-03-27,1,0,2,0,1,1
MA-Imperatriz,2020-03-28,1,0,3,0,1,1
MA-Imperatriz,2020-03-29,1,0,3,0,1,1
MA-Imperatriz,2020-03-30,2,0,3,1,2,1
MA-Imperatriz,2020-03-31,2,0,4,1,2,1
MA-Imperatriz,2020-04-01,2,0,4,1,2,1
MA-Imperatriz,2020-04-02,2,0,5,0,2,1
MA-Imperatriz,2020-04-03,3,0,5,1,3,1
MA-Imperatriz,2020-04-04,3,1,6,1,3,1
MA-Imperatriz,2020-04-05,3,0,6,2,4,1
MA-Imperatriz,2020-04-06,4,1,7,2,4,1
MA-Imperatriz,2020-04-07,5,1,8,2,5,1
MA-Imperatriz,2020-04-08,5,2,9,2,5,1
MA-Imperatriz,2020-04-09,6,2,10,3,6,1
MA-Imperatriz,2020-04-10,7,3,11,4,7,1
MA-Imperatriz,2020-04-11,8,3,12,6,9,1
MA-Imperatriz,2020-04-12,9,3,13,5,9,1
MA-Imperatriz,2020-04-13,10,4,15,6,10,1
MA-Imperatriz,2020-04-14,11,5,16,7,11,1
MA-Imperatriz,2020-04-15,12,7,18,9,13,1
MA-Imperatriz,2020-04-16,13,6,19,9,14,1
MA-Imperatriz,2020-04-17,14,7,20,10,15,1
MA-Imperatriz,2020-04-18,16,8,22,11,16,1
MA-Imperatriz,2020-04-19,17,9,24,12,18,1
MA-Imperatriz,2020-04-20,19,10,26,15,21,1
MA-Imperatriz,2020-04-21,21,13,29,16,22,1
MA-Imperatriz,2020-04-22,23,14,30,18,24,1
MA-Imperatriz,2020-04-23,25,16,34,19,26,1
MA-Imperatriz,2020-04-24,28,18,36,22,29,1
MA-Imperatriz,2020-04-25,30,21,39,23,31,1
MA-Imperatriz,2020-04-26,33,23,42,28,35,1
MA-Imperatriz,2020-04-27,35,25,45,29,37,1
MA-Imperatriz,2020-04-28,38,26,47,30,39,1
MA-Imperatriz,2020-04-29,41,29,51,34,43,1
MA-Imperatriz,2020-04-30,44,30,54,37,46,1
MA-Imperatriz,2020-05-01,47,35,58,39,49,1
MA-Imperatriz,2020-05-02,49,38,61,42,52,1
MA-Imperatriz,2020-05-03,52,39,64,45,55,1
MA-Imperatriz,2020-05-04,55,42,67,49,59,1
MA-Imperatriz,2020-05-05,58,44,71,49,60,1
MA-Imperatriz,2020-05-06,61.5,48,74,54,65,1
MA-Imperatriz,2020-05-07,66,51,79,58,69,1
MA-Imperatriz,2020-05-08,70,55,84,61,73,1
MA-Imperatriz,2020-05-09,75,61,89,68,79,1
MA-Imperatriz,2020-05-10,78,63,92,70,81,1
MA-Imperatriz,2020-05-11,82,67,95,74,85,1
MA-Imperatriz,2020-05-12,83,69,97,78,89,1
MA-Imperatriz,2020-05-13,84,67,96,74,86,1
MA-Imperatriz,2020-05-14,84,68,98,77,89,1
MA-Imperatriz,2020-05-15,86,70,99,81,92,1
MA-Imperatriz,2020-05-16,86,72,100,78,90,1
MA-Imperatriz,2020-05-17,86,72,101,76,88,1
MA-Imperatriz,2020-05-18,86,70,99,79,90,1
MA-Imperatriz,2020-05-19,84,69,98,75,87,1
MA-Imperatriz,2020-05-20,84,68,97,75,87,1
MA-Imperatriz,2020-05-21,83,67,95,73,85,1
MA-Imperatriz,2020-05-22,83,67,96,74,86,1
MA-Imperatriz,2020-05-23,81,68,96,72,84,1
MA-Imperatriz,2020-05-24,80,65,93,72,83,1
MA-Imperatriz,2020-05-25,79,63,92,71,82,1
MA-Imperatriz,2020-05-26,77,64,91,67,79,1
MA-Imperatriz,2020-05-27,77,63,90,70,81,1
MA-Imperatriz,2020-05-28,76,62,89,68,79,1
MA-Imperatriz,2020-05-29,75,62,90,67,78,1
MA-Imperatriz,2020-05-30,72,58,86,63,75,1
MA-Imperatriz,2020-05-31,70,56,83,62,73,1
MA-Imperatriz,2020-06-01,67,53,78,62,72,1
MA-Imperatriz,2020-06-02,64,50,76,58,68,1
MA-Imperatriz,2020-06-03,63,49,74,55,65,1
MA-Imperatriz,2020-06-04,62,49,74,55,65,1
MA-Imperatriz,2020-06-05,62,51,75,57,66,1
MA-Imperatriz,2020-06-06,64,51,76,59,68,1
MA-Imperatriz,2020-06-07,64,50,75,55,66,1
MA-Imperatriz,2020-06-08,63,50,74,56,66,1
MA-Imperatriz,2020-06-09,62,50,75,55,65,1
MA-Imperatriz,2020-06-10,62,48,72,54,64,1
MA-Imperatriz,2020-06-11,61,47,72,54,64,1
MA-Imperatriz,2020-06-12,58,47,70,51,61,1
MA-Imperatriz,2020-06-13,55,42,66,48,58,1
MA-Imperatriz,2020-06-14,52,39,62,45,54,0.99
MA-Imperatriz,2020-06-15,50,38,61,44,53,0.99
MA-Imperatriz,2020-06-16,50,39,62,45,54,0.99
MA-Imperatriz,2020-06-17,52,40,63,46,55,0.99
MA-Imperatriz,2020-06-18,53,41,65,46,55,0.98
MA-Imperatriz,2020-06-19,54,42,66,48,57,0.98
MA-Imperatriz,2020-06-20,55,42,66,48,57,0.97
MA-Imperatriz,2020-06-21,54,42,65,47,56,0.96
MA-Imperatriz,2020-06-22,52,40,63,46,55,0.95
MA-Imperatriz,2020-06-23,49,36,59,43,52,0.94
MA-Imperatriz,2020-06-24,47,37,59,40,49,0.92
MA-Imperatriz,2020-06-25,46,33,56,39,48,0.89
MA-Imperatriz,2020-06-26,44,34,57,38,47,0.87
MA-Imperatriz,2020-06-27,43,30,56,36,46,0.83
MA-Imperatriz,2020-06-28,41,27,52,35,45,0.78
MA-São Luís,2020-02-12,1,1,1,1,1,1
MA-São Luís,2020-02-13,0.5,0,1,0,1,1
MA-São Luís,2020-02-14,0,0,1,0,0,1
MA-São Luís,2020-02-15,1,0,1,1,1,1
