"region","date","type","bottom","top","lower","upper","median","mean"
"PI-Palmeirais",2020-01-19,"nowcast",1,1,1,1,1,1
"PI-Palmeirais",2020-01-20,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-01-21,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-01-22,"nowcast",1,1,1,1,1,1
"PI-Palmeirais",2020-01-23,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-01-24,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-01-25,"nowcast",1,1,1,1,1,1
"PI-Palmeirais",2020-01-26,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-01-27,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-01-28,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-01-29,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-01-30,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-01-31,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-01,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-02,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-03,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-04,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-05,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-06,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-07,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-08,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-09,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-10,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-11,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-12,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-13,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-14,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-15,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-16,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-17,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-18,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-19,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-20,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-21,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-22,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-23,"nowcast",0,1,0,1,0.5,0.5
"PI-Palmeirais",2020-02-24,"nowcast",0,1,0,1,0.5,0.5
"PI-Palmeirais",2020-02-25,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-26,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-27,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-28,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-02-29,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-03-01,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-03-02,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-03-03,"nowcast",0,1,0,0,0,0.333333333333333
"PI-Palmeirais",2020-03-04,"nowcast",0,1,0,0,0,0.25
"PI-Palmeirais",2020-03-05,"nowcast",0,1,0,0,0,0.2
"PI-Palmeirais",2020-03-06,"nowcast",0,1,0,0,0,0.166666666666667
"PI-Palmeirais",2020-03-07,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-03-08,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-03-09,"nowcast",0,1,0,0,0,0.166666666666667
"PI-Palmeirais",2020-03-10,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-03-11,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-03-12,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-03-13,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-03-14,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-03-15,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-03-16,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-03-17,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-03-18,"nowcast",0,1,0,0,0,0.142857142857143
"PI-Palmeirais",2020-03-19,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-03-20,"nowcast",0,1,0,0,0,0.142857142857143
"PI-Palmeirais",2020-03-21,"nowcast",0,1,0,0,0,0.3
"PI-Palmeirais",2020-03-22,"nowcast",0,1,0,0,0,0.166666666666667
"PI-Palmeirais",2020-03-23,"nowcast",0,1,0,0,0,0.153846153846154
"PI-Palmeirais",2020-03-24,"nowcast",0,1,0,0,0,0.214285714285714
"PI-Palmeirais",2020-03-25,"nowcast",0,1,0,0,0,0.133333333333333
"PI-Palmeirais",2020-03-26,"nowcast",0,0,0,0,0,0.0625
"PI-Palmeirais",2020-03-27,"nowcast",0,0,0,0,0,0.0625
"PI-Palmeirais",2020-03-28,"nowcast",0,1,0,0,0,0.117647058823529
"PI-Palmeirais",2020-03-29,"nowcast",0,0,0,0,0,0
"PI-Palmeirais",2020-03-30,"nowcast",0,1,0,0,0,0.2
"PI-Palmeirais",2020-03-31,"nowcast",0,0,0,0,0,0.0952380952380952
"PI-Palmeirais",2020-04-01,"nowcast",0,1,0,0,0,0.291666666666667
"PI-Palmeirais",2020-04-02,"nowcast",0,1,0,0,0,0.192307692307692
"PI-Palmeirais",2020-04-03,"nowcast",0,1,0,0,0,0.111111111111111
"PI-Palmeirais",2020-04-04,"nowcast",0,1,0,0,0,0.1875
"PI-Palmeirais",2020-04-05,"nowcast",0,0,0,0,0,0.0882352941176471
"PI-Palmeirais",2020-04-06,"nowcast",0,1,0,0,0,0.111111111111111
"PI-Palmeirais",2020-04-07,"nowcast",0,1,0,0,0,0.128205128205128
"PI-Palmeirais",2020-04-08,"nowcast",0,1,0,0,0,0.166666666666667
"PI-Palmeirais",2020-04-09,"nowcast",0,1,0,0,0,0.136363636363636
"PI-Palmeirais",2020-04-10,"nowcast",0,1,0,0,0,0.25
"PI-Palmeirais",2020-04-11,"nowcast",0,1,0,0,0,0.111111111111111
"PI-Palmeirais",2020-04-12,"nowcast",0,1,0,0,0,0.125
"PI-Palmeirais",2020-04-13,"nowcast",0,1,0,0,0,0.135593220338983
"PI-Palmeirais",2020-04-14,"nowcast",0,1,0,0,0,0.129032258064516
"PI-Palmeirais",2020-04-15,"nowcast",0,1,0,0,0,0.215384615384615
"PI-Palmeirais",2020-04-16,"nowcast",0,1,0,0,0,0.202898550724638
"PI-Palmeirais",2020-04-17,"nowcast",0,1,0,0,0,0.263888888888889
"PI-Palmeirais",2020-04-18,"nowcast",0,1,0,0,0,0.155844155844156
"PI-Palmeirais",2020-04-19,"nowcast",0,1,0,0,0,0.204819277108434
"PI-Palmeirais",2020-04-20,"nowcast",0,1,0,0,0,0.235955056179775
"PI-Palmeirais",2020-04-21,"nowcast",0,1,0,0,0,0.282608695652174
"PI-Palmeirais",2020-04-22,"nowcast",0,1,0,0,0,0.159574468085106
"PI-Palmeirais",2020-04-23,"nowcast",0,1,0,0,0,0.231578947368421
"PI-Palmeirais",2020-04-24,"nowcast",0,1,0,0,0,0.298969072164948
"PI-Palmeirais",2020-04-25,"nowcast",0,1,0,0,0,0.195876288659794
"PI-Palmeirais",2020-04-26,"nowcast",0,1,0,0,0,0.181818181818182
"PI-Palmeirais",2020-04-27,"nowcast",0,1,0,0,0,0.151515151515152
"PI-Palmeirais",2020-04-28,"nowcast",0,1,0,0,0,0.26
"PI-Palmeirais",2020-04-29,"nowcast",0,1,0,0,0,0.16
"PI-Palmeirais",2020-04-30,"nowcast",0,1,0,0,0,0.13
"PI-Palmeirais",2020-05-01,"nowcast",0,1,0,0,0,0.17
"PI-Palmeirais",2020-05-02,"nowcast",0,1,0,0,0,0.19
"PI-Palmeirais",2020-05-03,"nowcast",0,1,0,0,0,0.18
"PI-Palmeirais",2020-05-04,"nowcast",0,1,0,0,0,0.15
"PI-Palmeirais",2020-05-05,"nowcast",0,1,0,0,0,0.18
"PI-Palmeirais",2020-05-06,"nowcast",0,1,0,0,0,0.21
"PI-Palmeirais",2020-05-07,"nowcast",0,0,0,0,0,0.08
"PI-Palmeirais",2020-05-08,"nowcast",0,1,0,0,0,0.17
"PI-Palmeirais",2020-05-09,"nowcast",0,0,0,0,0,0.08
"PI-Palmeirais",2020-05-10,"nowcast",0,0,0,0,0,0.08
"PI-Palmeirais",2020-05-11,"nowcast",0,1,0,0,0,0.2
"PI-Palmeirais",2020-05-12,"nowcast",0,1,0,0,0,0.11
"PI-Palmeirais",2020-05-13,"nowcast",0,1,0,0,0,0.16
"PI-Palmeirais",2020-05-14,"nowcast",0,1,0,0,0,0.11
"PI-Palmeirais",2020-05-15,"nowcast",0,1,0,0,0,0.12
"PI-Palmeirais",2020-05-16,"nowcast",0,1,0,0,0,0.11
"PI-Palmeirais",2020-05-17,"nowcast",0,1,0,0,0,0.1
"PI-Palmeirais",2020-05-18,"nowcast",0,1,0,0,0,0.12
"PI-Palmeirais",2020-05-19,"nowcast",0,1,0,0,0,0.14
"PI-Palmeirais",2020-05-20,"nowcast",0,0,0,0,0,0.08
"PI-Palmeirais",2020-05-21,"nowcast",0,1,0,0,0,0.11
"PI-Palmeirais",2020-05-22,"nowcast",0,0,0,0,0,0.05
"PI-Palmeirais",2020-05-23,"nowcast",0,0,0,0,0,0.08
"PI-Palmeirais",2020-05-24,"nowcast",0,0,0,0,0,0.08
"PI-Palmeirais",2020-05-25,"nowcast",0,1,0,0,0,0.16
"PI-Palmeirais",2020-05-26,"nowcast",0,0,0,0,0,0.08
"PI-Palmeirais",2020-05-27,"nowcast",0,1,0,0,0,0.18
"PI-Palmeirais",2020-05-28,"nowcast",0,1,0,0,0,0.16
"PI-Palmeirais",2020-05-29,"nowcast",0,1,0,0,0,0.16
