"region","date","type","bottom","top","lower","upper","median","mean"
"PE-Riacho das Almas",2020-03-03,"nowcast",1,1,1,1,1,1
"PE-Riacho das Almas",2020-03-04,"nowcast",0,0,0,0,0,0
"PE-Riacho das Almas",2020-03-05,"nowcast",0,1,0,1,0.5,0.5
"PE-Riacho das Almas",2020-03-06,"nowcast",0,0,0,0,0,0
"PE-Riacho das Almas",2020-03-07,"nowcast",0,1,0,0,0,0.333333333333333
"PE-Riacho das Almas",2020-03-08,"nowcast",0,0,0,0,0,0
"PE-Riacho das Almas",2020-03-09,"nowcast",0,1,0,1,0.5,0.5
"PE-Riacho das Almas",2020-03-10,"nowcast",0,1,0,0,0,0.25
"PE-Riacho das Almas",2020-03-11,"nowcast",0,1,0,0,0,0.25
"PE-Riacho das Almas",2020-03-12,"nowcast",0,0,0,0,0,0
"PE-Riacho das Almas",2020-03-13,"nowcast",0,1,0,1,0.5,0.5
"PE-Riacho das Almas",2020-03-14,"nowcast",0,1,0,0,0,0.25
"PE-Riacho das Almas",2020-03-15,"nowcast",0,0,0,0,0,0
"PE-Riacho das Almas",2020-03-16,"nowcast",0,1,0,0,0,0.2
"PE-Riacho das Almas",2020-03-17,"nowcast",0,0,0,0,0,0
"PE-Riacho das Almas",2020-03-18,"nowcast",0,1,0,0,0,0.166666666666667
"PE-Riacho das Almas",2020-03-19,"nowcast",0,1,0,0,0,0.142857142857143
"PE-Riacho das Almas",2020-03-20,"nowcast",0,1,0,0,0,0.333333333333333
"PE-Riacho das Almas",2020-03-21,"nowcast",0,0,0,0,0,0
"PE-Riacho das Almas",2020-03-22,"nowcast",0,0,0,0,0,0
"PE-Riacho das Almas",2020-03-23,"nowcast",0,1,0,0,0,0.2
"PE-Riacho das Almas",2020-03-24,"nowcast",0,0,0,0,0,0
"PE-Riacho das Almas",2020-03-25,"nowcast",0,0,0,0,0,0
"PE-Riacho das Almas",2020-03-26,"nowcast",0,1,0,0,0,0.428571428571429
"PE-Riacho das Almas",2020-03-27,"nowcast",0,1,0,0,0,0.2
"PE-Riacho das Almas",2020-03-28,"nowcast",0,1,0,0,0,0.125
"PE-Riacho das Almas",2020-03-29,"nowcast",0,0,0,0,0,0
"PE-Riacho das Almas",2020-03-30,"nowcast",0,1,0,0,0,0.111111111111111
"PE-Riacho das Almas",2020-03-31,"nowcast",0,0,0,0,0,0.0526315789473684
"PE-Riacho das Almas",2020-04-01,"nowcast",0,1,0,0,0,0.1
"PE-Riacho das Almas",2020-04-02,"nowcast",0,0,0,0,0,0.0952380952380952
"PE-Riacho das Almas",2020-04-03,"nowcast",0,1,0,0,0,0.166666666666667
"PE-Riacho das Almas",2020-04-04,"nowcast",0,0,0,0,0,0.08
"PE-Riacho das Almas",2020-04-05,"nowcast",0,1,0,0,0,0.178571428571429
"PE-Riacho das Almas",2020-04-06,"nowcast",0,1,0,0,0,0.212121212121212
"PE-Riacho das Almas",2020-04-07,"nowcast",0,0,0,0,0,0.0606060606060606
"PE-Riacho das Almas",2020-04-08,"nowcast",0,1,0,0,0,0.117647058823529
"PE-Riacho das Almas",2020-04-09,"nowcast",0,1,0,0,0,0.162162162162162
"PE-Riacho das Almas",2020-04-10,"nowcast",0,1,0,0,0,0.170731707317073
"PE-Riacho das Almas",2020-04-11,"nowcast",0,1,0,0,0,0.295454545454545
"PE-Riacho das Almas",2020-04-12,"nowcast",0,1,0,0,0,0.1875
"PE-Riacho das Almas",2020-04-13,"nowcast",0,1,0,0,0,0.176470588235294
"PE-Riacho das Almas",2020-04-14,"nowcast",0,1,0,0,0,0.111111111111111
"PE-Riacho das Almas",2020-04-15,"nowcast",0,1,0,0,0,0.137931034482759
"PE-Riacho das Almas",2020-04-16,"nowcast",0,1,0,0,0,0.17741935483871
"PE-Riacho das Almas",2020-04-17,"nowcast",0,1,0,0,0,0.169230769230769
"PE-Riacho das Almas",2020-04-18,"nowcast",0,1,0,0,0,0.151515151515152
"PE-Riacho das Almas",2020-04-19,"nowcast",0,1,0,0,0,0.257142857142857
"PE-Riacho das Almas",2020-04-20,"nowcast",0,1,0,0,0,0.171428571428571
"PE-Riacho das Almas",2020-04-21,"nowcast",0,1,0,0,0,0.307692307692308
"PE-Riacho das Almas",2020-04-22,"nowcast",0,1,0,0,0,0.153846153846154
"PE-Riacho das Almas",2020-04-23,"nowcast",0,1,0,0,0,0.432098765432099
"PE-Riacho das Almas",2020-04-24,"nowcast",0,1,0,0,0,0.292682926829268
"PE-Riacho das Almas",2020-04-25,"nowcast",0,1,0,0,0,0.457831325301205
"PE-Riacho das Almas",2020-04-26,"nowcast",0,1,0,0,0,0.352272727272727
"PE-Riacho das Almas",2020-04-27,"nowcast",0,1,0,0,0,0.303370786516854
"PE-Riacho das Almas",2020-04-28,"nowcast",0,1,0,0,0,0.268817204301075
"PE-Riacho das Almas",2020-04-29,"nowcast",0,1,0,0,0,0.34375
"PE-Riacho das Almas",2020-04-30,"nowcast",0,1,0,0,0,0.515463917525773
"PE-Riacho das Almas",2020-05-01,"nowcast",0,2,0,0,0,0.565656565656566
"PE-Riacho das Almas",2020-05-02,"nowcast",0,2,0,0,0,0.555555555555556
"PE-Riacho das Almas",2020-05-03,"nowcast",0,1,0,0,0,0.363636363636364
"PE-Riacho das Almas",2020-05-04,"nowcast",0,1,0,0,0,0.47
"PE-Riacho das Almas",2020-05-05,"nowcast",0,1,0,0,0,0.52
