"region","date","type","bottom","top","lower","upper","median","mean"
"BA-Alagoinhas",2020-02-20,"nowcast",1,1,1,1,1,1
"BA-Alagoinhas",2020-02-21,"nowcast",0,0,0,0,0,0
"BA-Alagoinhas",2020-02-22,"nowcast",0,0,0,0,0,0
"BA-Alagoinhas",2020-02-23,"nowcast",0,0,0,0,0,0
"BA-Alagoinhas",2020-02-24,"nowcast",0,1,1,1,1,0.666666666666667
"BA-Alagoinhas",2020-02-25,"nowcast",0,1,0,0,0,0.25
"BA-Alagoinhas",2020-02-26,"nowcast",0,1,0,0,0,0.333333333333333
"BA-Alagoinhas",2020-02-27,"nowcast",0,1,0,0,0,0.333333333333333
"BA-Alagoinhas",2020-02-28,"nowcast",0,1,0,0,0,0.25
"BA-Alagoinhas",2020-02-29,"nowcast",0,1,0,0,0,0.3125
"BA-Alagoinhas",2020-03-01,"nowcast",0,1,0,0,0,0.176470588235294
"BA-Alagoinhas",2020-03-02,"nowcast",0,1,0,0,0,0.291666666666667
"BA-Alagoinhas",2020-03-03,"nowcast",0,1,0,0,0,0.444444444444444
"BA-Alagoinhas",2020-03-04,"nowcast",0,1,0,0,0,0.415094339622642
"BA-Alagoinhas",2020-03-05,"nowcast",0,1,0,0,0,0.242424242424242
"BA-Alagoinhas",2020-03-06,"nowcast",0,1,0,0,0,0.2625
"BA-Alagoinhas",2020-03-07,"nowcast",0,1,0,0,0,0.346153846153846
"BA-Alagoinhas",2020-03-08,"nowcast",0,1,0,0,0,0.261904761904762
"BA-Alagoinhas",2020-03-09,"nowcast",0,1,0,0,0,0.34375
"BA-Alagoinhas",2020-03-10,"nowcast",0,1,0,0,0,0.244897959183673
"BA-Alagoinhas",2020-03-11,"nowcast",0,1,0,0,0,0.308943089430894
"BA-Alagoinhas",2020-03-12,"nowcast",0,1,0,0,0,0.255102040816327
"BA-Alagoinhas",2020-03-13,"nowcast",0,1,0,0,0,0.259365994236311
"BA-Alagoinhas",2020-03-14,"nowcast",0,1,0,0,0,0.285714285714286
"BA-Alagoinhas",2020-03-15,"nowcast",0,1,0,0,0,0.310924369747899
"BA-Alagoinhas",2020-03-16,"nowcast",0,1,0,0,0,0.326086956521739
"BA-Alagoinhas",2020-03-17,"nowcast",0,1,0,0,0,0.320512820512821
"BA-Alagoinhas",2020-03-18,"nowcast",0,1,0,0,0,0.314814814814815
"BA-Alagoinhas",2020-03-19,"nowcast",0,1,0,0,0,0.321614583333333
"BA-Alagoinhas",2020-03-20,"nowcast",0,1,0,0,0,0.292742927429274
"BA-Alagoinhas",2020-03-21,"nowcast",0,1,0,0,0,0.339100346020761
"BA-Alagoinhas",2020-03-22,"nowcast",0,1,0,0,0,0.347540983606557
"BA-Alagoinhas",2020-03-23,"nowcast",0,1,0,0,0,0.333689839572193
"BA-Alagoinhas",2020-03-24,"nowcast",0,1,0,0,0,0.322851153039832
"BA-Alagoinhas",2020-03-25,"nowcast",0,1,0,0,0,0.332988624612203
"BA-Alagoinhas",2020-03-26,"nowcast",0,1,0,0,0,0.322085889570552
