"region","date","type","bottom","top","lower","upper","median","mean"
"CE-Amontada",2020-01-26,"nowcast",1,1,1,1,1,1
"CE-Amontada",2020-01-27,"nowcast",0,0,0,0,0,0
"CE-Amontada",2020-01-28,"nowcast",1,1,1,1,1,1
"CE-Amontada",2020-01-29,"nowcast",0,1,0,1,0.5,0.5
"CE-Amontada",2020-01-30,"nowcast",0,0,0,0,0,0
"CE-Amontada",2020-01-31,"nowcast",0,0,0,0,0,0
"CE-Amontada",2020-02-01,"nowcast",0,0,0,0,0,0
"CE-Amontada",2020-02-02,"nowcast",0,0,0,0,0,0
"CE-Amontada",2020-02-03,"nowcast",0,0,0,0,0,0
"CE-Amontada",2020-02-04,"nowcast",0,0,0,0,0,0
"CE-Amontada",2020-02-05,"nowcast",0,0,0,0,0,0
"CE-Amontada",2020-02-06,"nowcast",0,1,0,0,0,0.333333333333333
"CE-Amontada",2020-02-07,"nowcast",0,1,0,0,0,0.333333333333333
"CE-Amontada",2020-02-08,"nowcast",0,0,0,0,0,0
"CE-Amontada",2020-02-09,"nowcast",0,1,0,0,0,0.25
"CE-Amontada",2020-02-10,"nowcast",0,1,0,1,0.5,0.5
"CE-Amontada",2020-02-11,"nowcast",0,0,0,0,0,0
"CE-Amontada",2020-02-12,"nowcast",0,1,0,0,0,0.166666666666667
"CE-Amontada",2020-02-13,"nowcast",0,1,0,0,0,0.142857142857143
"CE-Amontada",2020-02-14,"nowcast",0,0,0,0,0,0
"CE-Amontada",2020-02-15,"nowcast",0,1,0,0,0,0.25
"CE-Amontada",2020-02-16,"nowcast",0,1,0,0,0,0.333333333333333
"CE-Amontada",2020-02-17,"nowcast",0,1,0,0,0,0.3
"CE-Amontada",2020-02-18,"nowcast",0,1,0,0,0,0.166666666666667
"CE-Amontada",2020-02-19,"nowcast",0,1,0,0,0,0.214285714285714
"CE-Amontada",2020-02-20,"nowcast",0,1,0,0,0,0.1875
"CE-Amontada",2020-02-21,"nowcast",0,0,0,0,0,0.0625
"CE-Amontada",2020-02-22,"nowcast",0,1,0,0,0,0.111111111111111
"CE-Amontada",2020-02-23,"nowcast",0,0,0,0,0,0.0555555555555556
"CE-Amontada",2020-02-24,"nowcast",0,1,0,0,0,0.157894736842105
"CE-Amontada",2020-02-25,"nowcast",0,1,0,0,0,0.1
"CE-Amontada",2020-02-26,"nowcast",0,1,0,0,0,0.136363636363636
"CE-Amontada",2020-02-27,"nowcast",0,1,0,0,0,0.217391304347826
"CE-Amontada",2020-02-28,"nowcast",0,1,0,0,0,0.166666666666667
"CE-Amontada",2020-02-29,"nowcast",0,0,0,0,0,0.0769230769230769
"CE-Amontada",2020-03-01,"nowcast",0,1,0,0,0,0.214285714285714
"CE-Amontada",2020-03-02,"nowcast",0,1,0,0,0,0.28125
"CE-Amontada",2020-03-03,"nowcast",0,1,0,0,0,0.272727272727273
"CE-Amontada",2020-03-04,"nowcast",0,1,0,0,0,0.228571428571429
"CE-Amontada",2020-03-05,"nowcast",0,1,0,0,0,0.263157894736842
"CE-Amontada",2020-03-06,"nowcast",0,1,0,0,0,0.175
"CE-Amontada",2020-03-07,"nowcast",0,1,0,0,0,0.13953488372093
"CE-Amontada",2020-03-08,"nowcast",0,1,0,0,0,0.173913043478261
"CE-Amontada",2020-03-09,"nowcast",0,1,0,0,0,0.163265306122449
"CE-Amontada",2020-03-10,"nowcast",0,1,0,0,0,0.12
"CE-Amontada",2020-03-11,"nowcast",0,1,0,0,0,0.203703703703704
"CE-Amontada",2020-03-12,"nowcast",0,1,0,0,0,0.160714285714286
"CE-Amontada",2020-03-13,"nowcast",0,1,0,0,0,0.155172413793103
