"region","date","type","bottom","top","lower","upper","median","mean"
"MA-Timon",2020-02-26,"nowcast",1,1,1,1,1,1
"MA-Timon",2020-02-27,"nowcast",0,1,0,0,0,0.2
"MA-Timon",2020-02-28,"nowcast",0,1,0,0,0,0.2
"MA-Timon",2020-02-29,"nowcast",0,1,0,0,0,0.333333333333333
"MA-Timon",2020-03-01,"nowcast",0,1,0,0,0,0.166666666666667
"MA-Timon",2020-03-02,"nowcast",0,1,0,0,0,0.25
"MA-Timon",2020-03-03,"nowcast",0,1,0,0,0,0.222222222222222
"MA-Timon",2020-03-04,"nowcast",0,1,0,0,0,0.111111111111111
"MA-Timon",2020-03-05,"nowcast",0,1,0,0,0,0.222222222222222
"MA-Timon",2020-03-06,"nowcast",0,1,0,0,0,0.1
"MA-Timon",2020-03-07,"nowcast",0,1,0,0,0,0.230769230769231
"MA-Timon",2020-03-08,"nowcast",0,1,0,0,0,0.2
"MA-Timon",2020-03-09,"nowcast",0,1,0,0,0,0.380952380952381
"MA-Timon",2020-03-10,"nowcast",0,1,0,0,0,0.296296296296296
"MA-Timon",2020-03-11,"nowcast",0,1,0,0,0,0.315789473684211
"MA-Timon",2020-03-12,"nowcast",0,1,0,0,0,0.270833333333333
"MA-Timon",2020-03-13,"nowcast",0,1,0,0,0,0.32258064516129
"MA-Timon",2020-03-14,"nowcast",0,1,0,0,0,0.226666666666667
"MA-Timon",2020-03-15,"nowcast",0,1,0,0,0,0.291666666666667
"MA-Timon",2020-03-16,"nowcast",0,1,0,0,0,0.275
"MA-Timon",2020-03-17,"nowcast",0,1,0,0,0,0.27891156462585
"MA-Timon",2020-03-18,"nowcast",0,1,0,0,0,0.245714285714286
"MA-Timon",2020-03-19,"nowcast",0,1,0,0,0,0.330396475770925
"MA-Timon",2020-03-20,"nowcast",0,1,0,0,0,0.272058823529412
"MA-Timon",2020-03-21,"nowcast",0,1,0,0,0,0.310030395136778
"MA-Timon",2020-03-22,"nowcast",0,1,0,0,0,0.243386243386243
"MA-Timon",2020-03-23,"nowcast",0,1,0,0,0,0.282110091743119
"MA-Timon",2020-03-24,"nowcast",0,1,0,0,0,0.356472795497186
"MA-Timon",2020-03-25,"nowcast",0,1,0,0,0,0.296900489396411
"MA-Timon",2020-03-26,"nowcast",0,1,0,0,0,0.317528735632184
"MA-Timon",2020-03-27,"nowcast",0,1,0,0,0,0.306666666666667
"MA-Timon",2020-03-28,"nowcast",0,1,0,0,0,0.301703163017032
"MA-Timon",2020-03-29,"nowcast",0,1,0,0,0,0.327586206896552
"MA-Timon",2020-03-30,"nowcast",0,1,0,0,0,0.316666666666667
"MA-Timon",2020-03-31,"nowcast",0,1,0,0,0,0.300865800865801
"MA-Timon",2020-04-01,"nowcast",0,1,0,0,0,0.317073170731707
"MA-Timon",2020-04-02,"nowcast",0,1,0,0,0,0.29822732012513
"MA-Timon",2020-04-03,"nowcast",0,1,0,0,0,0.334365325077399
"MA-Timon",2020-04-04,"nowcast",0,1,0,0,0,0.420349434737924
"MA-Timon",2020-04-05,"nowcast",0,1,0,0,0,0.439471007121058
"MA-Timon",2020-04-06,"nowcast",0,2,0,0,0,0.574898785425101
"MA-Timon",2020-04-07,"nowcast",0,2,0,0,0,0.652217741935484
"MA-Timon",2020-04-08,"nowcast",0,2,0,1,1,0.743718592964824
"MA-Timon",2020-04-09,"nowcast",0,2,0,1,1,0.859578736208626
"MA-Timon",2020-04-10,"nowcast",0,2,0,1,1,1.02702702702703
"MA-Timon",2020-04-11,"nowcast",0,3,0,1,1,1.132
"MA-Timon",2020-04-12,"nowcast",0,3,0,1,1,1.197
"MA-Timon",2020-04-13,"nowcast",0,3,0,1,1,1.279
"MA-Timon",2020-04-14,"nowcast",0,3,0,1,1,1.298
"MA-Timon",2020-04-15,"nowcast",0,3,0,1,1,1.419
"MA-Timon",2020-04-16,"nowcast",0,3,0,1,1,1.483
"MA-Timon",2020-04-17,"nowcast",0,3,0,1,1,1.621
"MA-Timon",2020-04-18,"nowcast",0,4,1,2,2,1.712
"MA-Timon",2020-04-19,"nowcast",0,4,1,2,2,1.873
"MA-Timon",2020-04-20,"nowcast",0,4,1,2,2,2.032
"MA-Timon",2020-04-21,"nowcast",0,4,1,2,2,2.185
"MA-Timon",2020-04-22,"nowcast",0,5,0,2,2,2.481
"MA-Timon",2020-04-23,"nowcast",0,5,0,2,2,2.66
"MA-Timon",2020-04-24,"nowcast",0,5,1,3,3,2.98
"MA-Timon",2020-04-25,"nowcast",0,6,1,3,3,3.412
"MA-Timon",2020-04-26,"nowcast",1,7,2,4,4,4.013
"MA-Timon",2020-04-27,"nowcast",1,7,2,4,4,4.35
"MA-Timon",2020-04-28,"nowcast",1,8,2,5,5,4.765
"MA-Timon",2020-04-29,"nowcast",1,8,2,5,5,5.117
"MA-Timon",2020-04-30,"nowcast",2,9,3,6,5,5.618
"MA-Timon",2020-05-01,"nowcast",2,9,3,6,6,6.038
"MA-Timon",2020-05-02,"nowcast",2,10,4,7,6,6.642
"MA-Timon",2020-05-03,"nowcast",3,11,5,8,7,7.266
"MA-Timon",2020-05-04,"nowcast",3,12,5,8,8,7.816
"MA-Timon",2020-05-05,"nowcast",4,13,4,8,8,8.411
"MA-Timon",2020-05-06,"nowcast",3,13,5,9,9,9.009
"MA-Timon",2020-05-07,"nowcast",4,14,6,10,10,9.842
"MA-Timon",2020-05-08,"nowcast",6,16,8,12,11,11.071
"MA-Timon",2020-05-09,"nowcast",6,17,9,13,12,12.163
"MA-Timon",2020-05-10,"nowcast",6,18,10,14,13,13.182
"MA-Timon",2020-05-11,"nowcast",7,20,11,16,14,14.61
"MA-Timon",2020-05-12,"nowcast",8,21,12,17,16,15.816
"MA-Timon",2020-05-13,"nowcast",9,23,14,19,17,17.341
"MA-Timon",2020-05-14,"nowcast",11,25,15,20,18,18.433
"MA-Timon",2020-05-15,"nowcast",13,27,17,22,20,20.16
"MA-Timon",2020-05-16,"nowcast",14,28,19,24,21,21.422
"MA-Timon",2020-05-17,"nowcast",16,31,19,25,22,22.72
"MA-Timon",2020-05-18,"nowcast",17,32,20,26,24,24.145
"MA-Timon",2020-05-19,"nowcast",16,32,21,27,25,25.25
"MA-Timon",2020-05-20,"nowcast",18,34,23,29,26,26.527
"MA-Timon",2020-05-21,"nowcast",18,35,25,31,28,27.856
"MA-Timon",2020-05-22,"nowcast",20,37,23,30,29,29.011
"MA-Timon",2020-05-23,"nowcast",20,37,25,32,30,29.753
"MA-Timon",2020-05-24,"nowcast",23,40,26,32,30,30.799
"MA-Timon",2020-05-25,"nowcast",22,39,26,33,31,31.43
"MA-Timon",2020-05-26,"nowcast",24,41,27,34,32,32.212
"MA-Timon",2020-05-27,"nowcast",23,41,27,34,33,33.228
"MA-Timon",2020-05-28,"nowcast",24,43,30,37,34,34.277
"MA-Timon",2020-05-29,"nowcast",24,43,31,38,35,35.235
"MA-Timon",2020-05-30,"nowcast",25,44,32,39,36.5,36.416
"MA-Timon",2020-05-31,"nowcast",27,45,30,38,37,36.96
"MA-Timon",2020-06-01,"nowcast",26,45,32,39,37,36.74
"MA-Timon",2020-06-02,"nowcast",26,45,31,38,36,36.287
"MA-Timon",2020-06-03,"nowcast",26,44,30,37,35,35.565
"MA-Timon",2020-06-04,"nowcast",25,44,31,38,35,35.554
