"region","date","type","bottom","top","lower","upper","median","mean"
"PI-Caraúbas do Piauí",2020-02-23,"nowcast",1,1,1,1,1,1
"PI-Caraúbas do Piauí",2020-02-24,"nowcast",1,1,1,1,1,1
"PI-Caraúbas do Piauí",2020-02-25,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-02-26,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-02-27,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-02-28,"nowcast",0,1,0,1,0.5,0.5
"PI-Caraúbas do Piauí",2020-02-29,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-01,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-02,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-03,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-04,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-05,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-06,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-07,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-08,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-09,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-10,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-11,"nowcast",0,1,0,0,0,0.333333333333333
"PI-Caraúbas do Piauí",2020-03-12,"nowcast",0,1,0,0,0,0.333333333333333
"PI-Caraúbas do Piauí",2020-03-13,"nowcast",0,1,0,0,0,0.25
"PI-Caraúbas do Piauí",2020-03-14,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-15,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-16,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-17,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-18,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-19,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-20,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-21,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-22,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-23,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-24,"nowcast",0,1,0,0,0,0.2
"PI-Caraúbas do Piauí",2020-03-25,"nowcast",0,1,0,0,0,0.2
"PI-Caraúbas do Piauí",2020-03-26,"nowcast",0,1,0,0,0,0.166666666666667
"PI-Caraúbas do Piauí",2020-03-27,"nowcast",0,1,0,0,0,0.142857142857143
"PI-Caraúbas do Piauí",2020-03-28,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-29,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-03-30,"nowcast",0,1,0,0,0,0.125
"PI-Caraúbas do Piauí",2020-03-31,"nowcast",0,1,0,0,0,0.111111111111111
"PI-Caraúbas do Piauí",2020-04-01,"nowcast",0,0,0,0,0,0
"PI-Caraúbas do Piauí",2020-04-02,"nowcast",0,1,0,0,0,0.111111111111111
"PI-Caraúbas do Piauí",2020-04-03,"nowcast",0,1,0,0,0,0.181818181818182
"PI-Caraúbas do Piauí",2020-04-04,"nowcast",0,1,0,0,0,0.181818181818182
"PI-Caraúbas do Piauí",2020-04-05,"nowcast",0,1,0,0,0,0.153846153846154
"PI-Caraúbas do Piauí",2020-04-06,"nowcast",0,0,0,0,0,0.0714285714285714
"PI-Caraúbas do Piauí",2020-04-07,"nowcast",0,1,0,0,0,0.25
"PI-Caraúbas do Piauí",2020-04-08,"nowcast",0,1,0,0,0,0.176470588235294
"PI-Caraúbas do Piauí",2020-04-09,"nowcast",0,1,0,0,0,0.176470588235294
"PI-Caraúbas do Piauí",2020-04-10,"nowcast",0,0,0,0,0,0.0588235294117647
"PI-Caraúbas do Piauí",2020-04-11,"nowcast",0,0,0,0,0,0.0555555555555556
"PI-Caraúbas do Piauí",2020-04-12,"nowcast",0,0,0,0,0,0.0526315789473684
"PI-Caraúbas do Piauí",2020-04-13,"nowcast",0,0,0,0,0,0.0526315789473684
"PI-Caraúbas do Piauí",2020-04-14,"nowcast",0,0,0,0,0,0.0952380952380952
"PI-Caraúbas do Piauí",2020-04-15,"nowcast",0,1,0,0,0,0.208333333333333
"PI-Caraúbas do Piauí",2020-04-16,"nowcast",0,0,0,0,0,0.04
"PI-Caraúbas do Piauí",2020-04-17,"nowcast",0,1,0,0,0,0.148148148148148
"PI-Caraúbas do Piauí",2020-04-18,"nowcast",0,0,0,0,0,0.0740740740740741
"PI-Caraúbas do Piauí",2020-04-19,"nowcast",0,1,0,0,0,0.294117647058824
"PI-Caraúbas do Piauí",2020-04-20,"nowcast",0,1,0,0,0,0.171428571428571
"PI-Caraúbas do Piauí",2020-04-21,"nowcast",0,1,0,0,0,0.179487179487179
"PI-Caraúbas do Piauí",2020-04-22,"nowcast",0,1,0,0,0,0.214285714285714
"PI-Caraúbas do Piauí",2020-04-23,"nowcast",0,1,0,0,0,0.136363636363636
"PI-Caraúbas do Piauí",2020-04-24,"nowcast",0,1,0,0,0,0.208333333333333
"PI-Caraúbas do Piauí",2020-04-25,"nowcast",0,1,0,0,0,0.117647058823529
"PI-Caraúbas do Piauí",2020-04-26,"nowcast",0,1,0,0,0,0.173076923076923
"PI-Caraúbas do Piauí",2020-04-27,"nowcast",0,1,0,0,0,0.192307692307692
"PI-Caraúbas do Piauí",2020-04-28,"nowcast",0,1,0,0,0,0.145454545454545
"PI-Caraúbas do Piauí",2020-04-29,"nowcast",0,1,0,0,0,0.203389830508475
