"region","date","type","bottom","top","lower","upper","median","mean"
"Rondônia",2020-02-03,"nowcast",1,1,1,1,1,1
"Rondônia",2020-02-04,"nowcast",0,0,0,0,0,0
"Rondônia",2020-02-05,"nowcast",0,0,0,0,0,0
"Rondônia",2020-02-06,"nowcast",0,0,0,0,0,0
"Rondônia",2020-02-07,"nowcast",1,1,1,1,1,1
"Rondônia",2020-02-08,"nowcast",0,0,0,0,0,0
"Rondônia",2020-02-09,"nowcast",0,0,0,0,0,0
"Rondônia",2020-02-10,"nowcast",0,0,0,0,0,0
"Rondônia",2020-02-11,"nowcast",0,0,0,0,0,0
"Rondônia",2020-02-12,"nowcast",0,1,1,1,1,0.666666666666667
"Rondônia",2020-02-13,"nowcast",0,0,0,0,0,0
"Rondônia",2020-02-14,"nowcast",0,0,0,0,0,0
"Rondônia",2020-02-15,"nowcast",0,1,1,1,1,0.625
"Rondônia",2020-02-16,"nowcast",0,1,0,0,0,0.125
"Rondônia",2020-02-17,"nowcast",0,1,0,1,0.5,0.5
"Rondônia",2020-02-18,"nowcast",0,1,0,0,0,0.142857142857143
"Rondônia",2020-02-19,"nowcast",0,1,0,0,0,0.3125
"Rondônia",2020-02-20,"nowcast",0,1,0,0,0,0.222222222222222
"Rondônia",2020-02-21,"nowcast",0,1,0,0,0,0.227272727272727
"Rondônia",2020-02-22,"nowcast",0,1,0,0,0,0.375
"Rondônia",2020-02-23,"nowcast",0,1,0,0,0,0.256410256410256
"Rondônia",2020-02-24,"nowcast",0,1,0,0,0,0.387755102040816
"Rondônia",2020-02-25,"nowcast",0,1,0,0,0,0.3
"Rondônia",2020-02-26,"nowcast",0,1,0,0,0,0.311688311688312
"Rondônia",2020-02-27,"nowcast",0,1,0,0,0,0.295918367346939
"Rondônia",2020-02-28,"nowcast",0,1,0,0,0,0.168141592920354
"Rondônia",2020-02-29,"nowcast",0,1,0,0,0,0.262773722627737
"Rondônia",2020-03-01,"nowcast",0,1,0,0,0,0.271676300578035
"Rondônia",2020-03-02,"nowcast",0,1,0,0,0,0.303738317757009
"Rondônia",2020-03-03,"nowcast",0,1,0,0,0,0.340909090909091
"Rondônia",2020-03-04,"nowcast",0,1,0,0,0,0.35625
"Rondônia",2020-03-05,"nowcast",0,1,0,0,0,0.308743169398907
"Rondônia",2020-03-06,"nowcast",0,1,0,0,0,0.396396396396396
"Rondônia",2020-03-07,"nowcast",0,1,0,0,0,0.416506717850288
"Rondônia",2020-03-08,"nowcast",0,1,0,0,0,0.373720136518771
"Rondônia",2020-03-09,"nowcast",0,1,0,0,0,0.491044776119403
"Rondônia",2020-03-10,"nowcast",0,1,0,0,0,0.508819538670285
"Rondônia",2020-03-11,"nowcast",0,1,0,0,0,0.506849315068493
"Rondônia",2020-03-12,"nowcast",0,2,0,0,0,0.555425904317386
"Rondônia",2020-03-13,"nowcast",0,2,0,0,0,0.596452328159645
"Rondônia",2020-03-14,"nowcast",0,2,0,1,1,0.76931330472103
"Rondônia",2020-03-15,"nowcast",0,2,0,1,1,0.78816199376947
"Rondônia",2020-03-16,"nowcast",0,2,0,1,1,0.864615384615385
"Rondônia",2020-03-17,"nowcast",0,2,0,1,1,0.926113360323887
"Rondônia",2020-03-18,"nowcast",0,2,0,1,1,0.981891348088531
"Rondônia",2020-03-19,"nowcast",0,2,0,1,1,1.10431293881645
"Rondônia",2020-03-20,"nowcast",0,3,0,1,1,1.1961961961962
"Rondônia",2020-03-21,"nowcast",0,3,0,1,1,1.36136136136136
"Rondônia",2020-03-22,"nowcast",0,3,0,1,1,1.51151151151151
"Rondônia",2020-03-23,"nowcast",0,4,1,2,2,1.75175175175175
"Rondônia",2020-03-24,"nowcast",0,4,1,2,2,2.066
"Rondônia",2020-03-25,"nowcast",0,5,0,2,2,2.464
"Rondônia",2020-03-26,"nowcast",0,5,1,3,3,2.838
"Rondônia",2020-03-27,"nowcast",0,6,1,3,3,3.45
"Rondônia",2020-03-28,"nowcast",0,7,3,5,4,4.027
"Rondônia",2020-03-29,"nowcast",0,8,2,5,4,4.802
"Rondônia",2020-03-30,"nowcast",1,9,2,5,5,5.473
"Rondônia",2020-03-31,"nowcast",1,10,4,7,6,6.327
"Rondônia",2020-04-01,"nowcast",2,12,5,8,7,7.513
"Rondônia",2020-04-02,"nowcast",2,13,5,9,8,8.51
"Rondônia",2020-04-03,"nowcast",3,14,6,10,9,9.537
"Rondônia",2020-04-04,"nowcast",5,16,6,11,11,11.106
"Rondônia",2020-04-05,"nowcast",4,18,9,14,12,12.536
"Rondônia",2020-04-06,"nowcast",6,20,11,16,14,14.294
"Rondônia",2020-04-07,"nowcast",9,23,11,17,16,16.217
"Rondônia",2020-04-08,"nowcast",10,26,13,19,18,18.329
"Rondônia",2020-04-09,"nowcast",11,27,16,22,20,20.386
"Rondônia",2020-04-10,"nowcast",13,30,18,24,23,22.78
"Rondônia",2020-04-11,"nowcast",15,33,20,27,25,25.017
"Rondônia",2020-04-12,"nowcast",16,35,21,29,27,27.022
"Rondônia",2020-04-13,"nowcast",18,38,23,31,29,29.061
"Rondônia",2020-04-14,"nowcast",20,41,25,33,31,31.269
"Rondônia",2020-04-15,"nowcast",23,44,27,35,33,33.233
"Rondônia",2020-04-16,"nowcast",23,46,30,39,35,35.691
"Rondônia",2020-04-17,"nowcast",26,49,31,40,38,38.045
"Rondônia",2020-04-18,"nowcast",26,52,32,42,40,40.446
"Rondônia",2020-04-19,"nowcast",30,55,36,46,43.5,43.832
"Rondônia",2020-04-20,"nowcast",31,60,40,51,47,47.879
"Rondônia",2020-04-21,"nowcast",36,66,42,54,51,51.521
"Rondônia",2020-04-22,"nowcast",40,70,49,60,55,55.649
"Rondônia",2020-04-23,"nowcast",45,74,50,62,60,60.268
"Rondônia",2020-04-24,"nowcast",50,80,55,68,65,64.753
"Rondônia",2020-04-25,"nowcast",56,88,62,74,69,70.309
"Rondônia",2020-04-26,"nowcast",59,92,63,77,75,75.416
"Rondônia",2020-04-27,"nowcast",61,95,71,84,79,80.203
"Rondônia",2020-04-28,"nowcast",69,101,76,89,84,84.727
"Rondônia",2020-04-29,"nowcast",68,103,78,92,88,88.454
"Rondônia",2020-04-30,"nowcast",72,108,82,97,92,91.699
"Rondônia",2020-05-01,"nowcast",75,111,86,101,95,95.231
"Rondônia",2020-05-02,"nowcast",80,117,86,101,98,98.907
