"region","date","type","bottom","top","lower","upper","median","mean"
"BA-Catu",2020-02-26,"nowcast",1,1,1,1,1,1
"BA-Catu",2020-02-27,"nowcast",0,1,0,1,0.5,0.5
"BA-Catu",2020-02-28,"nowcast",0,1,0,1,0.5,0.5
"BA-Catu",2020-02-29,"nowcast",0,1,0,0,0,0.428571428571429
"BA-Catu",2020-03-01,"nowcast",0,1,0,0,0,0.125
"BA-Catu",2020-03-02,"nowcast",0,1,0,0,0,0.125
"BA-Catu",2020-03-03,"nowcast",0,1,0,0,0,0.3
"BA-Catu",2020-03-04,"nowcast",0,1,0,0,0,0.2
"BA-Catu",2020-03-05,"nowcast",0,1,0,0,0,0.285714285714286
"BA-Catu",2020-03-06,"nowcast",0,1,0,0,0,0.35
"BA-Catu",2020-03-07,"nowcast",0,1,0,0,0,0.269230769230769
"BA-Catu",2020-03-08,"nowcast",0,1,0,0,0,0.137931034482759
"BA-Catu",2020-03-09,"nowcast",0,1,0,0,0,0.205882352941176
"BA-Catu",2020-03-10,"nowcast",0,1,0,0,0,0.433962264150943
"BA-Catu",2020-03-11,"nowcast",0,1,0,0,0,0.285714285714286
"BA-Catu",2020-03-12,"nowcast",0,1,0,0,0,0.348837209302326
"BA-Catu",2020-03-13,"nowcast",0,1,0,0,0,0.330275229357798
"BA-Catu",2020-03-14,"nowcast",0,1,0,0,0,0.297101449275362
"BA-Catu",2020-03-15,"nowcast",0,1,0,0,0,0.316666666666667
"BA-Catu",2020-03-16,"nowcast",0,1,0,0,0,0.237209302325581
"BA-Catu",2020-03-17,"nowcast",0,1,0,0,0,0.26171875
"BA-Catu",2020-03-18,"nowcast",0,1,0,0,0,0.27831715210356
"BA-Catu",2020-03-19,"nowcast",0,1,0,0,0,0.238888888888889
"BA-Catu",2020-03-20,"nowcast",0,1,0,0,0,0.258454106280193
"BA-Catu",2020-03-21,"nowcast",0,1,0,0,0,0.248459958932238
"BA-Catu",2020-03-22,"nowcast",0,1,0,0,0,0.249547920433996
"BA-Catu",2020-03-23,"nowcast",0,1,0,0,0,0.245098039215686
"BA-Catu",2020-03-24,"nowcast",0,1,0,0,0,0.254843517138599
"BA-Catu",2020-03-25,"nowcast",0,1,0,0,0,0.274965800273598
"BA-Catu",2020-03-26,"nowcast",0,1,0,0,0,0.262690355329949
"BA-Catu",2020-03-27,"nowcast",0,1,0,0,0,0.249699879951981
"BA-Catu",2020-03-28,"nowcast",0,1,0,0,0,0.240462427745665
"BA-Catu",2020-03-29,"nowcast",0,1,0,0,0,0.245219347581552
"BA-Catu",2020-03-30,"nowcast",0,1,0,0,0,0.25599128540305
"BA-Catu",2020-03-31,"nowcast",0,1,0,0,0,0.243070362473348
"BA-Catu",2020-04-01,"nowcast",0,1,0,0,0,0.290491118077325
"BA-Catu",2020-04-02,"nowcast",0,1,0,0,0,0.259297520661157
"BA-Catu",2020-04-03,"nowcast",0,1,0,0,0,0.248979591836735
"BA-Catu",2020-04-04,"nowcast",0,1,0,0,0,0.211812627291242
"BA-Catu",2020-04-05,"nowcast",0,1,0,0,0,0.242914979757085
"BA-Catu",2020-04-06,"nowcast",0,1,0,0,0,0.22883064516129
"BA-Catu",2020-04-07,"nowcast",0,1,0,0,0,0.185297079556898
"BA-Catu",2020-04-08,"nowcast",0,1,0,0,0,0.187374749498998
"BA-Catu",2020-04-09,"nowcast",0,1,0,0,0,0.149298597194389
"BA-Catu",2020-04-10,"nowcast",0,1,0,0,0,0.167334669338677
"BA-Catu",2020-04-11,"nowcast",0,1,0,0,0,0.123246492985972
"BA-Catu",2020-04-12,"nowcast",0,1,0,0,0,0.135135135135135
"BA-Catu",2020-04-13,"nowcast",0,1,0,0,0,0.112112112112112
"BA-Catu",2020-04-14,"nowcast",0,0,0,0,0,0.0930930930930931
"BA-Catu",2020-04-15,"nowcast",0,0,0,0,0,0.0910910910910911
"BA-Catu",2020-04-16,"nowcast",0,0,0,0,0,0.0740740740740741
"BA-Catu",2020-04-17,"nowcast",0,0,0,0,0,0.0970970970970971
"BA-Catu",2020-04-18,"nowcast",0,1,0,0,0,0.115115115115115
"BA-Catu",2020-04-19,"nowcast",0,1,0,0,0,0.132132132132132
"BA-Catu",2020-04-20,"nowcast",0,1,0,0,0,0.116116116116116
"BA-Catu",2020-04-21,"nowcast",0,1,0,0,0,0.132132132132132
"BA-Catu",2020-04-22,"nowcast",0,1,0,0,0,0.131131131131131
"BA-Catu",2020-04-23,"nowcast",0,1,0,0,0,0.145
"BA-Catu",2020-04-24,"nowcast",0,1,0,0,0,0.135
"BA-Catu",2020-04-25,"nowcast",0,1,0,0,0,0.131
"BA-Catu",2020-04-26,"nowcast",0,1,0,0,0,0.139
"BA-Catu",2020-04-27,"nowcast",0,1,0,0,0,0.18
"BA-Catu",2020-04-28,"nowcast",0,1,0,0,0,0.199
"BA-Catu",2020-04-29,"nowcast",0,1,0,0,0,0.259
"BA-Catu",2020-04-30,"nowcast",0,1,0,0,0,0.316
"BA-Catu",2020-05-01,"nowcast",0,1,0,0,0,0.383
"BA-Catu",2020-05-02,"nowcast",0,1,0,0,0,0.426
"BA-Catu",2020-05-03,"nowcast",0,1,0,0,0,0.556
"BA-Catu",2020-05-04,"nowcast",0,2,0,0,0,0.628
"BA-Catu",2020-05-05,"nowcast",0,2,0,1,1,0.708
"BA-Catu",2020-05-06,"nowcast",0,2,0,1,1,0.809
"BA-Catu",2020-05-07,"nowcast",0,2,0,1,1,0.872
"BA-Catu",2020-05-08,"nowcast",0,2,0,1,1,0.945
"BA-Catu",2020-05-09,"nowcast",0,2,0,1,1,1.066
"BA-Catu",2020-05-10,"nowcast",0,2,0,1,1,0.993
"BA-Catu",2020-05-11,"nowcast",0,2,0,1,1,1.005
"BA-Catu",2020-05-12,"nowcast",0,2,0,1,1,1.082
"BA-Catu",2020-05-13,"nowcast",0,2,0,1,1,0.929
"BA-Catu",2020-05-14,"nowcast",0,2,0,1,1,1.109
"BA-Catu",2020-05-15,"nowcast",0,3,0,1,1,1.231
"BA-Catu",2020-05-16,"nowcast",0,3,0,1,1,1.374
"BA-Catu",2020-05-17,"nowcast",0,3,0,1,1,1.642
