"region","date","type","bottom","top","lower","upper","median","mean"
"Rio Grande do Norte",2020-01-28,"nowcast",1,1,1,1,1,1
"Rio Grande do Norte",2020-01-29,"nowcast",0,0,0,0,0,0
"Rio Grande do Norte",2020-01-30,"nowcast",0,0,0,0,0,0
"Rio Grande do Norte",2020-01-31,"nowcast",0,0,0,0,0,0
"Rio Grande do Norte",2020-02-01,"nowcast",0,0,0,0,0,0
"Rio Grande do Norte",2020-02-02,"nowcast",1,1,1,1,1,1
"Rio Grande do Norte",2020-02-03,"nowcast",0,0,0,0,0,0
"Rio Grande do Norte",2020-02-04,"nowcast",0,1,1,1,1,0.666666666666667
"Rio Grande do Norte",2020-02-05,"nowcast",0,1,1,1,1,0.6
"Rio Grande do Norte",2020-02-06,"nowcast",0,1,0,0,0,0.375
"Rio Grande do Norte",2020-02-07,"nowcast",0,1,0,0,0,0.25
"Rio Grande do Norte",2020-02-08,"nowcast",0,0,0,0,0,0
"Rio Grande do Norte",2020-02-09,"nowcast",0,1,0,0,0,0.466666666666667
"Rio Grande do Norte",2020-02-10,"nowcast",0,1,0,0,0,0.117647058823529
"Rio Grande do Norte",2020-02-11,"nowcast",0,1,0,0,0,0.238095238095238
"Rio Grande do Norte",2020-02-12,"nowcast",0,1,0,0,0,0.230769230769231
"Rio Grande do Norte",2020-02-13,"nowcast",0,1,0,0,0,0.137931034482759
"Rio Grande do Norte",2020-02-14,"nowcast",0,1,0,0,0,0.176470588235294
"Rio Grande do Norte",2020-02-15,"nowcast",0,1,0,0,0,0.255813953488372
"Rio Grande do Norte",2020-02-16,"nowcast",0,1,0,0,0,0.25
"Rio Grande do Norte",2020-02-17,"nowcast",0,1,0,0,0,0.242857142857143
"Rio Grande do Norte",2020-02-18,"nowcast",0,1,0,0,0,0.297619047619048
"Rio Grande do Norte",2020-02-19,"nowcast",0,1,0,0,0,0.300970873786408
"Rio Grande do Norte",2020-02-20,"nowcast",0,1,0,0,0,0.173913043478261
"Rio Grande do Norte",2020-02-21,"nowcast",0,1,0,0,0,0.25
"Rio Grande do Norte",2020-02-22,"nowcast",0,1,0,0,0,0.205128205128205
"Rio Grande do Norte",2020-02-23,"nowcast",0,1,0,0,0,0.207650273224044
"Rio Grande do Norte",2020-02-24,"nowcast",0,1,0,0,0,0.241706161137441
"Rio Grande do Norte",2020-02-25,"nowcast",0,1,0,0,0,0.221757322175732
"Rio Grande do Norte",2020-02-26,"nowcast",0,1,0,0,0,0.220588235294118
"Rio Grande do Norte",2020-02-27,"nowcast",0,1,0,0,0,0.224422442244224
"Rio Grande do Norte",2020-02-28,"nowcast",0,1,0,0,0,0.249283667621777
"Rio Grande do Norte",2020-02-29,"nowcast",0,1,0,0,0,0.240409207161125
"Rio Grande do Norte",2020-03-01,"nowcast",0,1,0,0,0,0.215277777777778
"Rio Grande do Norte",2020-03-02,"nowcast",0,1,0,0,0,0.258947368421053
"Rio Grande do Norte",2020-03-03,"nowcast",0,1,0,0,0,0.293457943925234
"Rio Grande do Norte",2020-03-04,"nowcast",0,1,0,0,0,0.295847750865052
"Rio Grande do Norte",2020-03-05,"nowcast",0,1,0,0,0,0.298850574712644
"Rio Grande do Norte",2020-03-06,"nowcast",0,1,0,0,0,0.321266968325792
"Rio Grande do Norte",2020-03-07,"nowcast",0,1,0,0,0,0.319327731092437
"Rio Grande do Norte",2020-03-08,"nowcast",0,1,0,0,0,0.316489361702128
"Rio Grande do Norte",2020-03-09,"nowcast",0,1,0,0,0,0.385194479297365
"Rio Grande do Norte",2020-03-10,"nowcast",0,1,0,0,0,0.360094451003542
"Rio Grande do Norte",2020-03-11,"nowcast",0,1,0,0,0,0.434285714285714
"Rio Grande do Norte",2020-03-12,"nowcast",0,1,0,0,0,0.440789473684211
"Rio Grande do Norte",2020-03-13,"nowcast",0,2,0,0,0,0.51974386339381
"Rio Grande do Norte",2020-03-14,"nowcast",0,2,0,0,0,0.565899581589958
"Rio Grande do Norte",2020-03-15,"nowcast",0,2,0,0,0,0.590534979423868
"Rio Grande do Norte",2020-03-16,"nowcast",0,2,0,0,0,0.629213483146067
"Rio Grande do Norte",2020-03-17,"nowcast",0,2,0,1,1,0.722952477249747
"Rio Grande do Norte",2020-03-18,"nowcast",0,2,0,1,1,0.75751503006012
"Rio Grande do Norte",2020-03-19,"nowcast",0,2,0,1,1,0.852705410821643
"Rio Grande do Norte",2020-03-20,"nowcast",0,2,0,1,1,0.951951951951952
"Rio Grande do Norte",2020-03-21,"nowcast",0,2,0,1,1,1.047
"Rio Grande do Norte",2020-03-22,"nowcast",0,3,0,1,1,1.179
"Rio Grande do Norte",2020-03-23,"nowcast",0,3,0,1,1,1.266
"Rio Grande do Norte",2020-03-24,"nowcast",0,3,0,1,1,1.388
"Rio Grande do Norte",2020-03-25,"nowcast",0,3,0,1,1,1.403
"Rio Grande do Norte",2020-03-26,"nowcast",0,3,0,1,1,1.477
