"region","date","type","bottom","top","lower","upper","median","mean"
"PB-Campina Grande",2020-02-25,"nowcast",1,1,1,1,1,1
"PB-Campina Grande",2020-02-26,"nowcast",0,1,1,1,1,0.8
"PB-Campina Grande",2020-02-27,"nowcast",0,0,0,0,0,0
"PB-Campina Grande",2020-02-28,"nowcast",0,1,0,0,0,0.375
"PB-Campina Grande",2020-02-29,"nowcast",0,1,0,0,0,0.272727272727273
"PB-Campina Grande",2020-03-01,"nowcast",0,1,0,0,0,0.388888888888889
"PB-Campina Grande",2020-03-02,"nowcast",0,1,0,0,0,0.291666666666667
"PB-Campina Grande",2020-03-03,"nowcast",0,1,0,0,0,0.394736842105263
"PB-Campina Grande",2020-03-04,"nowcast",0,1,0,0,0,0.313725490196078
"PB-Campina Grande",2020-03-05,"nowcast",0,1,0,0,0,0.261538461538462
"PB-Campina Grande",2020-03-06,"nowcast",0,1,0,0,0,0.186666666666667
"PB-Campina Grande",2020-03-07,"nowcast",0,1,0,0,0,0.265957446808511
"PB-Campina Grande",2020-03-08,"nowcast",0,1,0,0,0,0.239316239316239
"PB-Campina Grande",2020-03-09,"nowcast",0,1,0,0,0,0.262068965517241
"PB-Campina Grande",2020-03-10,"nowcast",0,1,0,0,0,0.313829787234043
"PB-Campina Grande",2020-03-11,"nowcast",0,1,0,0,0,0.285714285714286
"PB-Campina Grande",2020-03-12,"nowcast",0,1,0,0,0,0.294326241134752
"PB-Campina Grande",2020-03-13,"nowcast",0,1,0,0,0,0.294294294294294
"PB-Campina Grande",2020-03-14,"nowcast",0,1,0,0,0,0.27319587628866
"PB-Campina Grande",2020-03-15,"nowcast",0,1,0,0,0,0.287280701754386
"PB-Campina Grande",2020-03-16,"nowcast",0,1,0,0,0,0.321361058601134
"PB-Campina Grande",2020-03-17,"nowcast",0,1,0,0,0,0.351973684210526
"PB-Campina Grande",2020-03-18,"nowcast",0,1,0,0,0,0.297653958944282
"PB-Campina Grande",2020-03-19,"nowcast",0,1,0,0,0,0.357519788918206
"PB-Campina Grande",2020-03-20,"nowcast",0,1,0,0,0,0.301353013530135
"PB-Campina Grande",2020-03-21,"nowcast",0,1,0,0,0,0.320601851851852
"PB-Campina Grande",2020-03-22,"nowcast",0,1,0,0,0,0.291620111731844
"PB-Campina Grande",2020-03-23,"nowcast",0,1,0,0,0,0.25671321160043
"PB-Campina Grande",2020-03-24,"nowcast",0,1,0,0,0,0.25
"PB-Campina Grande",2020-03-25,"nowcast",0,1,0,0,0,0.274817136886102
"PB-Campina Grande",2020-03-26,"nowcast",0,1,0,0,0,0.285714285714286
"PB-Campina Grande",2020-03-27,"nowcast",0,1,0,0,0,0.29514963880289
"PB-Campina Grande",2020-03-28,"nowcast",0,1,0,0,0,0.362422997946612
