"region","date","type","bottom","top","lower","upper","median","mean"
"PB-Cajazeiras",2020-03-10,"nowcast",1,1,1,1,1,1
"PB-Cajazeiras",2020-03-11,"nowcast",0,1,0,1,0.5,0.5
"PB-Cajazeiras",2020-03-12,"nowcast",0,1,0,0,0,0.333333333333333
"PB-Cajazeiras",2020-03-13,"nowcast",0,2,0,1,1,1
"PB-Cajazeiras",2020-03-14,"nowcast",0,0,0,0,0,0
"PB-Cajazeiras",2020-03-15,"nowcast",0,1,0,0,0,0.2
"PB-Cajazeiras",2020-03-16,"nowcast",0,0,0,0,0,0
"PB-Cajazeiras",2020-03-17,"nowcast",0,1,0,0,0,0.428571428571429
"PB-Cajazeiras",2020-03-18,"nowcast",0,1,0,0,0,0.454545454545455
"PB-Cajazeiras",2020-03-19,"nowcast",0,1,0,0,0,0.153846153846154
"PB-Cajazeiras",2020-03-20,"nowcast",0,0,0,0,0,0.0714285714285714
"PB-Cajazeiras",2020-03-21,"nowcast",0,1,0,0,0,0.133333333333333
"PB-Cajazeiras",2020-03-22,"nowcast",0,1,0,0,0,0.210526315789474
"PB-Cajazeiras",2020-03-23,"nowcast",0,1,0,0,0,0.321428571428571
"PB-Cajazeiras",2020-03-24,"nowcast",0,1,0,0,0,0.351351351351351
"PB-Cajazeiras",2020-03-25,"nowcast",0,1,0,0,0,0.326086956521739
"PB-Cajazeiras",2020-03-26,"nowcast",0,1,0,0,0,0.285714285714286
"PB-Cajazeiras",2020-03-27,"nowcast",0,1,0,0,0,0.324675324675325
"PB-Cajazeiras",2020-03-28,"nowcast",0,1,0,0,0,0.319587628865979
"PB-Cajazeiras",2020-03-29,"nowcast",0,1,0,0,0,0.252100840336134
"PB-Cajazeiras",2020-03-30,"nowcast",0,1,0,0,0,0.27972027972028
"PB-Cajazeiras",2020-03-31,"nowcast",0,1,0,0,0,0.280701754385965
"PB-Cajazeiras",2020-04-01,"nowcast",0,1,0,0,0,0.30622009569378
"PB-Cajazeiras",2020-04-02,"nowcast",0,1,0,0,0,0.334600760456274
"PB-Cajazeiras",2020-04-03,"nowcast",0,1,0,0,0,0.309375
"PB-Cajazeiras",2020-04-04,"nowcast",0,1,0,0,0,0.328165374677003
"PB-Cajazeiras",2020-04-05,"nowcast",0,1,0,0,0,0.31858407079646
"PB-Cajazeiras",2020-04-06,"nowcast",0,1,0,0,0,0.312621359223301
"PB-Cajazeiras",2020-04-07,"nowcast",0,1,0,0,0,0.384485666104553
"PB-Cajazeiras",2020-04-08,"nowcast",0,1,0,0,0,0.405044510385757
"PB-Cajazeiras",2020-04-09,"nowcast",0,1,0,0,0,0.430686406460296
"PB-Cajazeiras",2020-04-10,"nowcast",0,1,0,0,0,0.432632880098888
"PB-Cajazeiras",2020-04-11,"nowcast",0,1,0,0,0,0.514384349827388
"PB-Cajazeiras",2020-04-12,"nowcast",0,1,0,0,0,0.548034934497817
"PB-Cajazeiras",2020-04-13,"nowcast",0,2,0,0,0,0.636649214659686
"PB-Cajazeiras",2020-04-14,"nowcast",0,2,0,1,1,0.698055271238485
"PB-Cajazeiras",2020-04-15,"nowcast",0,2,0,1,1,0.738647830474268
"PB-Cajazeiras",2020-04-16,"nowcast",0,2,0,1,1,0.812437311935807
"PB-Cajazeiras",2020-04-17,"nowcast",0,2,0,1,1,0.814629258517034
"PB-Cajazeiras",2020-04-18,"nowcast",0,2,0,1,1,0.86986986986987
"PB-Cajazeiras",2020-04-19,"nowcast",0,2,0,1,1,0.993993993993994
"PB-Cajazeiras",2020-04-20,"nowcast",0,2,0,1,1,1.066
"PB-Cajazeiras",2020-04-21,"nowcast",0,2,0,1,1,1.143
"PB-Cajazeiras",2020-04-22,"nowcast",0,3,0,1,1,1.275
"PB-Cajazeiras",2020-04-23,"nowcast",0,3,0,1,1,1.355
"PB-Cajazeiras",2020-04-24,"nowcast",0,3,0,1,1,1.486
"PB-Cajazeiras",2020-04-25,"nowcast",0,3,0,1,1,1.568
"PB-Cajazeiras",2020-04-26,"nowcast",0,3,0,1,1,1.554
"PB-Cajazeiras",2020-04-27,"nowcast",0,3,0,1,1,1.505
"PB-Cajazeiras",2020-04-28,"nowcast",0,3,0,1,1,1.499
"PB-Cajazeiras",2020-04-29,"nowcast",0,3,0,1,1,1.494
"PB-Cajazeiras",2020-04-30,"nowcast",0,3,0,1,1,1.495
"PB-Cajazeiras",2020-05-01,"nowcast",0,3,0,1,1,1.619
"PB-Cajazeiras",2020-05-02,"nowcast",0,3,0,1,1,1.557
"PB-Cajazeiras",2020-05-03,"nowcast",0,3,1,2,2,1.701
"PB-Cajazeiras",2020-05-04,"nowcast",0,4,1,2,2,1.815
"PB-Cajazeiras",2020-05-05,"nowcast",0,4,1,2,2,1.903
"PB-Cajazeiras",2020-05-06,"nowcast",0,4,1,2,2,2.142
"PB-Cajazeiras",2020-05-07,"nowcast",0,4,1,2,2,2.239
"PB-Cajazeiras",2020-05-08,"nowcast",0,4,0,2,2,2.392
"PB-Cajazeiras",2020-05-09,"nowcast",0,5,0,2,2,2.601
"PB-Cajazeiras",2020-05-10,"nowcast",0,5,1,3,3,2.691
"PB-Cajazeiras",2020-05-11,"nowcast",0,5,1,3,3,2.927
"PB-Cajazeiras",2020-05-12,"nowcast",1,6,1,3,3,3.382
"PB-Cajazeiras",2020-05-13,"nowcast",1,6,2,4,3,3.565
"PB-Cajazeiras",2020-05-14,"nowcast",0,6,2,4,4,3.975
"PB-Cajazeiras",2020-05-15,"nowcast",1,7,3,5,4,4.355
"PB-Cajazeiras",2020-05-16,"nowcast",2,8,3,5,5,4.844
"PB-Cajazeiras",2020-05-17,"nowcast",1,8,3,5,5,5.108
"PB-Cajazeiras",2020-05-18,"nowcast",2,9,3,6,6,5.712
"PB-Cajazeiras",2020-05-19,"nowcast",3,10,4,7,6,6.274
"PB-Cajazeiras",2020-05-20,"nowcast",2,10,4,7,7,6.905
"PB-Cajazeiras",2020-05-21,"nowcast",4,12,5,8,7,7.667
"PB-Cajazeiras",2020-05-22,"nowcast",3,12,6,9,8,8.107
"PB-Cajazeiras",2020-05-23,"nowcast",4,13,6,9,8,8.431
"PB-Cajazeiras",2020-05-24,"nowcast",4,13,6,9,9,8.73
"PB-Cajazeiras",2020-05-25,"nowcast",5,14,5,9,9,9.142
"PB-Cajazeiras",2020-05-26,"nowcast",4,14,5,9,9,9.429
"PB-Cajazeiras",2020-05-27,"nowcast",4,14,6,10,9,9.594
"PB-Cajazeiras",2020-05-28,"nowcast",4,14,6,10,10,10.15
"PB-Cajazeiras",2020-05-29,"nowcast",5,15,7,11,10,10.523
"PB-Cajazeiras",2020-05-30,"nowcast",5,16,7,11,11,10.998
"PB-Cajazeiras",2020-05-31,"nowcast",7,17,8,12,11,11.605
"PB-Cajazeiras",2020-06-01,"nowcast",6,17,9,13,12,12.068
"PB-Cajazeiras",2020-06-02,"nowcast",7,18,9,13,12,12.728
"PB-Cajazeiras",2020-06-03,"nowcast",6,18,12,16,14,13.683
"PB-Cajazeiras",2020-06-04,"nowcast",7,19,12,16,14,14.298
"PB-Cajazeiras",2020-06-05,"nowcast",9,21,10,15,15,14.853
"PB-Cajazeiras",2020-06-06,"nowcast",9,21,11,16,15,15.305
"PB-Cajazeiras",2020-06-07,"nowcast",9,21,11,16,16,15.587
"PB-Cajazeiras",2020-06-08,"nowcast",10,22,12,17,16,16.071
"PB-Cajazeiras",2020-06-09,"nowcast",10,23,13,18,17,16.989
"PB-Cajazeiras",2020-06-10,"nowcast",10,23,14,19,17,17.509
"PB-Cajazeiras",2020-06-11,"nowcast",11,24,14,19,18,18.275
"PB-Cajazeiras",2020-06-12,"nowcast",12,25,15,20,19,18.883
"PB-Cajazeiras",2020-06-13,"nowcast",13,26,16,21,19,19.381
"PB-Cajazeiras",2020-06-14,"nowcast",13,27,18,23,20,20.117
"PB-Cajazeiras",2020-06-15,"nowcast",12,27,18,23,20,20.283
"PB-Cajazeiras",2020-06-16,"nowcast",13,27,17,22,20,20.536
"PB-Cajazeiras",2020-06-17,"nowcast",13,27,18,23,21,20.897
"PB-Cajazeiras",2020-06-18,"nowcast",12,27,17,23,21,21.213
"PB-Cajazeiras",2020-06-19,"nowcast",13,27,16,22,21,21
"PB-Cajazeiras",2020-06-20,"nowcast",15,29,16,22,21,21.352
"PB-Cajazeiras",2020-06-21,"nowcast",14,28,18,23,21,21.42
"PB-Cajazeiras",2020-06-22,"nowcast",14,28,17,23,22,21.883
"PB-Cajazeiras",2020-06-23,"nowcast",14,29,17,23,22,22.247
"PB-Cajazeiras",2020-06-24,"nowcast",15,29,20,25,22,22.656
"PB-Cajazeiras",2020-06-25,"nowcast",16,30,18,24,23,23.329
"PB-Cajazeiras",2020-06-26,"nowcast",16,32,19,25,24,23.951
"PB-Cajazeiras",2020-06-27,"nowcast",15,30,21,26,24,23.705
"PB-Cajazeiras",2020-06-28,"nowcast",16,30,18,24,24,23.832
"PB-Cajazeiras",2020-06-29,"nowcast",17,31,19,25,23,23.589
"PB-Cajazeiras",2020-06-30,"nowcast",16,31,20,26,24,24.053
"PB-Cajazeiras",2020-07-01,"nowcast",14,31,20,26,24,24.355
"PB-Cajazeiras",2020-07-02,"nowcast",16,31,20,26,25,24.72
"PB-Cajazeiras",2020-07-03,"nowcast",17,32,20,26,25,24.779
"PB-Cajazeiras",2020-07-04,"nowcast",16,32,21,27,25,25.146
"PB-Cajazeiras",2020-07-05,"nowcast",16,32,21,27,25,24.872
"PB-Cajazeiras",2020-07-06,"nowcast",16,32,20,26,25,24.89
"PB-Cajazeiras",2020-07-07,"nowcast",17,32,20,26,25,24.945
"PB-Cajazeiras",2020-07-08,"nowcast",17,32,21,27,25,25.118
"PB-Cajazeiras",2020-07-09,"nowcast",15,31,20,26,25,24.742
"PB-Cajazeiras",2020-07-10,"nowcast",16,32,20,26,24,24.395
"PB-Cajazeiras",2020-07-11,"nowcast",15,30,19,25,24,23.822
"PB-Cajazeiras",2020-07-12,"nowcast",15,29,17,23,23,22.791
"PB-Cajazeiras",2020-07-13,"nowcast",14,28,19,24,22,22.023
"PB-Cajazeiras",2020-07-14,"nowcast",12,27,16,22,21,21.229
"PB-Cajazeiras",2020-07-15,"nowcast",14,28,17,22,20,20.879
"PB-Cajazeiras",2020-07-16,"nowcast",13,27,15,21,20,20.386
"PB-Cajazeiras",2020-07-17,"nowcast",13,27,16,22,21,20.803
"PB-Cajazeiras",2020-07-18,"nowcast",14,28,16,22,21,21.34
"PB-Cajazeiras",2020-07-19,"nowcast",13,28,17,23,22,21.586
"PB-Cajazeiras",2020-07-20,"nowcast",15,29,18,23,22,21.838
"PB-Cajazeiras",2020-07-21,"nowcast",14,28,16,22,21,21.47
"PB-Cajazeiras",2020-07-22,"nowcast",12,27,16,22,21,21.052
"PB-Cajazeiras",2020-07-23,"nowcast",13,26,17,22,20,20.153
"PB-Cajazeiras",2020-07-24,"nowcast",12,26,15,20,19,19.221
"PB-Cajazeiras",2020-07-25,"nowcast",11,24,14,19,18,18.076
"PB-Cajazeiras",2020-07-26,"nowcast",10,22,15,19,17,17.02
"PB-Cajazeiras",2020-07-27,"nowcast",9,21,12,17,16,16.131
"PB-Cajazeiras",2020-07-28,"nowcast",8,21,13,17,15,15.621
"PB-Cajazeiras",2020-07-29,"nowcast",8,20,11,16,15,15.305
"PB-Cajazeiras",2020-07-30,"nowcast",8,20,11,16,15,14.968
"PB-Cajazeiras",2020-07-31,"nowcast",9,20,12,16,15,15.07
"PB-Cajazeiras",2020-08-01,"nowcast",8,20,11,16,15,15.057
"PB-Cajazeiras",2020-08-02,"nowcast",8,21,11,16,15,14.993
"PB-Cajazeiras",2020-08-03,"nowcast",8,20,10,15,15,14.844
"PB-Cajazeiras",2020-08-04,"nowcast",7,20,10,15,15,14.828
"PB-Cajazeiras",2020-08-05,"nowcast",9,21,13,17,15,15.225
"PB-Cajazeiras",2020-08-06,"nowcast",8,21,11,16,15.5,15.682
"PB-Cajazeiras",2020-08-07,"nowcast",9,23,11,17,16,16.623
"PB-Cajazeiras",2020-08-08,"nowcast",10,24,12,18,17,17.541
"PB-Cajazeiras",2020-08-09,"nowcast",10,26,14,20,18,18.816
"PB-Cajazeiras",2020-08-10,"nowcast",11,29,17,23,20,20.613
"PB-Cajazeiras",2020-04-21,"observed",NA,NA,NA,NA,2,NA
"PB-Cajazeiras",2020-04-22,"observed",NA,NA,NA,NA,0,NA
"PB-Cajazeiras",2020-04-23,"observed",NA,NA,NA,NA,2,NA
"PB-Cajazeiras",2020-04-24,"observed",NA,NA,NA,NA,0,NA
"PB-Cajazeiras",2020-04-25,"observed",NA,NA,NA,NA,0,NA
"PB-Cajazeiras",2020-04-26,"observed",NA,NA,NA,NA,0,NA
"PB-Cajazeiras",2020-04-27,"observed",NA,NA,NA,NA,0,NA
"PB-Cajazeiras",2020-04-28,"observed",NA,NA,NA,NA,1,NA
"PB-Cajazeiras",2020-04-29,"observed",NA,NA,NA,NA,0,NA
"PB-Cajazeiras",2020-04-30,"observed",NA,NA,NA,NA,3,NA
"PB-Cajazeiras",2020-05-01,"observed",NA,NA,NA,NA,5,NA
"PB-Cajazeiras",2020-05-02,"observed",NA,NA,NA,NA,0,NA
"PB-Cajazeiras",2020-05-03,"observed",NA,NA,NA,NA,0,NA
"PB-Cajazeiras",2020-05-04,"observed",NA,NA,NA,NA,2,NA
"PB-Cajazeiras",2020-05-05,"observed",NA,NA,NA,NA,1,NA
"PB-Cajazeiras",2020-05-06,"observed",NA,NA,NA,NA,1,NA
"PB-Cajazeiras",2020-05-07,"observed",NA,NA,NA,NA,4,NA
"PB-Cajazeiras",2020-05-08,"observed",NA,NA,NA,NA,0,NA
"PB-Cajazeiras",2020-05-09,"observed",NA,NA,NA,NA,0,NA
"PB-Cajazeiras",2020-05-10,"observed",NA,NA,NA,NA,0,NA
"PB-Cajazeiras",2020-05-11,"observed",NA,NA,NA,NA,1,NA
"PB-Cajazeiras",2020-05-12,"observed",NA,NA,NA,NA,3,NA
"PB-Cajazeiras",2020-05-13,"observed",NA,NA,NA,NA,2,NA
"PB-Cajazeiras",2020-05-14,"observed",NA,NA,NA,NA,3,NA
"PB-Cajazeiras",2020-05-15,"observed",NA,NA,NA,NA,2,NA
"PB-Cajazeiras",2020-05-16,"observed",NA,NA,NA,NA,0,NA
"PB-Cajazeiras",2020-05-17,"observed",NA,NA,NA,NA,0,NA
"PB-Cajazeiras",2020-05-18,"observed",NA,NA,NA,NA,0,NA
"PB-Cajazeiras",2020-05-19,"observed",NA,NA,NA,NA,6,NA
"PB-Cajazeiras",2020-05-20,"observed",NA,NA,NA,NA,5,NA
"PB-Cajazeiras",2020-05-21,"observed",NA,NA,NA,NA,2,NA
"PB-Cajazeiras",2020-05-22,"observed",NA,NA,NA,NA,1,NA
"PB-Cajazeiras",2020-05-23,"observed",NA,NA,NA,NA,1,NA
"PB-Cajazeiras",2020-05-24,"observed",NA,NA,NA,NA,0,NA
"PB-Cajazeiras",2020-05-25,"observed",NA,NA,NA,NA,0,NA
"PB-Cajazeiras",2020-05-26,"observed",NA,NA,NA,NA,8,NA
"PB-Cajazeiras",2020-05-27,"observed",NA,NA,NA,NA,8,NA
"PB-Cajazeiras",2020-05-28,"observed",NA,NA,NA,NA,12,NA
"PB-Cajazeiras",2020-05-29,"observed",NA,NA,NA,NA,5,NA
"PB-Cajazeiras",2020-05-30,"observed",NA,NA,NA,NA,9,NA
"PB-Cajazeiras",2020-05-31,"observed",NA,NA,NA,NA,4,NA
"PB-Cajazeiras",2020-06-01,"observed",NA,NA,NA,NA,6,NA
"PB-Cajazeiras",2020-06-02,"observed",NA,NA,NA,NA,12,NA
"PB-Cajazeiras",2020-06-03,"observed",NA,NA,NA,NA,10,NA
"PB-Cajazeiras",2020-06-04,"observed",NA,NA,NA,NA,8,NA
"PB-Cajazeiras",2020-06-05,"observed",NA,NA,NA,NA,6,NA
"PB-Cajazeiras",2020-06-06,"observed",NA,NA,NA,NA,11,NA
"PB-Cajazeiras",2020-06-07,"observed",NA,NA,NA,NA,0,NA
