region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Arapiraca,2020-03-14,1,1,1,1,1,1
AL-Arapiraca,2020-03-15,0,0,0,0,0,1
AL-Arapiraca,2020-03-16,1,0,1,1,1,1
AL-Arapiraca,2020-03-17,0,0,0,0,0,1
AL-Arapiraca,2020-03-18,0,0,0,0,0,1
AL-Arapiraca,2020-03-19,0,0,1,0,0,1
AL-Arapiraca,2020-03-20,0,0,1,0,0,1
AL-Arapiraca,2020-03-21,0,0,1,0,0,1
AL-Arapiraca,2020-03-22,0,0,1,0,0,1
AL-Arapiraca,2020-03-23,0,0,1,0,0,1
AL-Arapiraca,2020-03-24,0,0,1,0,0,1
AL-Arapiraca,2020-03-25,0,0,1,0,0,1
AL-Arapiraca,2020-03-26,0,0,1,0,0,1
AL-Arapiraca,2020-03-27,0,0,1,0,0,1
AL-Arapiraca,2020-03-28,0,0,1,0,0,1
AL-Arapiraca,2020-03-29,0,0,1,0,0,1
AL-Arapiraca,2020-03-30,0,0,1,0,0,1
AL-Arapiraca,2020-03-31,0,0,1,0,0,1
AL-Arapiraca,2020-04-01,0,0,1,0,0,1
AL-Arapiraca,2020-04-02,0,0,1,0,0,1
AL-Arapiraca,2020-04-03,0,0,1,0,0,1
AL-Arapiraca,2020-04-04,0,0,1,0,0,1
AL-Arapiraca,2020-04-05,0,0,1,0,0,1
AL-Arapiraca,2020-04-06,0,0,1,0,0,1
AL-Arapiraca,2020-04-07,0,0,1,0,0,1
AL-Arapiraca,2020-04-08,0,0,1,0,0,1
AL-Arapiraca,2020-04-09,0,0,2,0,0,1
AL-Arapiraca,2020-04-10,1,0,2,0,1,1
AL-Arapiraca,2020-04-11,1,0,2,0,1,1
AL-Arapiraca,2020-04-12,1,0,2,0,1,1
AL-Arapiraca,2020-04-13,1,0,2,0,1,1
AL-Arapiraca,2020-04-14,1,0,3,0,1,1
AL-Arapiraca,2020-04-15,1,0,3,0,1,1
AL-Arapiraca,2020-04-16,1,0,3,0,1,1
AL-Arapiraca,2020-04-17,2,0,4,1,2,1
AL-Arapiraca,2020-04-18,2,0,4,1,2,1
AL-Arapiraca,2020-04-19,2,0,4,1,2,1
AL-Arapiraca,2020-04-20,2,0,5,0,2,1
AL-Arapiraca,2020-04-21,2,0,5,0,2,1
AL-Arapiraca,2020-04-22,3,0,5,1,3,1
AL-Arapiraca,2020-04-23,3,0,5,1,3,1
AL-Arapiraca,2020-04-24,3,1,6,1,3,1
AL-Arapiraca,2020-04-25,3,1,6,1,3,1
AL-Arapiraca,2020-04-26,3,1,6,2,4,1
AL-Arapiraca,2020-04-27,4,1,7,2,4,1
AL-Arapiraca,2020-04-28,4,1,7,3,5,1
AL-Arapiraca,2020-04-29,4,0,7,3,5,1
AL-Arapiraca,2020-04-30,5,1,8,2,5,1
AL-Arapiraca,2020-05-01,5,1,9,3,6,1
AL-Arapiraca,2020-05-02,6,2,10,3,6,1
AL-Arapiraca,2020-05-03,7,2,11,5,8,1
AL-Arapiraca,2020-05-04,8,2,12,6,9,1
AL-Arapiraca,2020-05-05,9,3,14,6,10,1
AL-Arapiraca,2020-05-06,11,4,15,8,12,1
AL-Arapiraca,2020-05-07,12,6,17,10,14,1
AL-Arapiraca,2020-05-08,13,7,19,11,15,1
AL-Arapiraca,2020-05-09,15,9,21,11,16,0.99
AL-Arapiraca,2020-05-10,16,10,23,12,17,0.99
AL-Arapiraca,2020-05-11,18,10,24,14,19,0.99
AL-Arapiraca,2020-05-12,18,11,25,15,20,0.99
AL-Arapiraca,2020-05-13,19,12,25,15,20,0.99
AL-Arapiraca,2020-05-14,19,11,26,15,21,0.98
AL-Arapiraca,2020-05-15,20,13,28,17,22,0.98
AL-Arapiraca,2020-05-16,22,13,29,18,24,0.97
AL-Arapiraca,2020-05-17,24,16,32,18,25,0.96
AL-Arapiraca,2020-05-18,26,18,34,20,27,0.95
AL-Arapiraca,2020-05-19,27,19,36,21,28,0.94
AL-Arapiraca,2020-05-20,28,18,36,22,29,0.92
AL-Arapiraca,2020-05-21,29,19,38,23,31,0.9
AL-Arapiraca,2020-05-22,29,19,40,21,30,0.88
AL-Arapiraca,2020-05-23,31,19,45,23,33,0.84
AL-Arapiraca,2020-05-24,34,19,49,25,36,0.8
AL-Arapiraca,2020-05-25,37,18,55,27,41,0.74
AL-Arapiraca,2020-05-26,41,21,68,25,43,0.67
AL-Arapiraca,2020-05-27,45,20,84,24,47,0.58
AL-Maceió,2020-02-14,1,1,1,1,1,1
AL-Maceió,2020-02-15,0,0,0,0,0,1
AL-Maceió,2020-02-16,0,0,0,0,0,1
AL-Maceió,2020-02-17,0,0,0,0,0,1
AL-Maceió,2020-02-18,0,0,0,0,0,1
AL-Maceió,2020-02-19,0,0,0,0,0,1
AL-Maceió,2020-02-20,0.5,0,1,0,1,1
AL-Maceió,2020-02-21,0.5,0,1,0,1,1
AL-Maceió,2020-02-22,0,0,1,0,0,1
AL-Maceió,2020-02-23,0,0,1,0,0,1
AL-Maceió,2020-02-24,0,0,1,0,0,1
AL-Maceió,2020-02-25,0,0,1,0,0,1
AL-Maceió,2020-02-26,0,0,1,0,0,1
AL-Maceió,2020-02-27,0,0,1,0,0,1
AL-Maceió,2020-02-28,1,0,1,1,1,1
AL-Maceió,2020-02-29,0,0,1,0,0,1
AL-Maceió,2020-03-01,0,0,1,0,0,1
AL-Maceió,2020-03-02,0,0,1,0,0,1
AL-Maceió,2020-03-03,0,0,1,0,0,1
AL-Maceió,2020-03-04,0,0,1,0,0,1
AL-Maceió,2020-03-05,0,0,1,0,0,1
AL-Maceió,2020-03-06,0,0,1,0,0,1
AL-Maceió,2020-03-07,0,0,1,0,0,1
AL-Maceió,2020-03-08,0,0,1,0,0,1
AL-Maceió,2020-03-09,0,0,1,0,0,1
AL-Maceió,2020-03-10,0,0,1,0,0,1
AL-Maceió,2020-03-11,0,0,1,0,0,1
AL-Maceió,2020-03-12,0,0,1,0,0,1
AL-Maceió,2020-03-13,0,0,1,0,0,1
AL-Maceió,2020-03-14,0,0,2,0,0,1
AL-Maceió,2020-03-15,0,0,2,0,0,1
AL-Maceió,2020-03-16,1,0,2,0,1,1
AL-Maceió,2020-03-17,1,0,2,0,1,1
AL-Maceió,2020-03-18,1,0,2,0,1,1
AL-Maceió,2020-03-19,1,0,3,0,1,1
AL-Maceió,2020-03-20,1,0,3,0,1,1
AL-Maceió,2020-03-21,1,0,4,0,1,1
AL-Maceió,2020-03-22,2,0,4,1,2,1
