"region","date","type","bottom","top","lower","upper","median","mean"
"PI-Teresina",2020-01-31,"nowcast",1,1,1,1,1,1
"PI-Teresina",2020-02-01,"nowcast",0,0,0,0,0,0
"PI-Teresina",2020-02-02,"nowcast",0,0,0,0,0,0
"PI-Teresina",2020-02-03,"nowcast",0,0,0,0,0,0
"PI-Teresina",2020-02-04,"nowcast",0,0,0,0,0,0
"PI-Teresina",2020-02-05,"nowcast",0,0,0,0,0,0
"PI-Teresina",2020-02-06,"nowcast",0,0,0,0,0,0
"PI-Teresina",2020-02-07,"nowcast",0,0,0,0,0,0
"PI-Teresina",2020-02-08,"nowcast",0,0,0,0,0,0
"PI-Teresina",2020-02-09,"nowcast",0,0,0,0,0,0
"PI-Teresina",2020-02-10,"nowcast",0,0,0,0,0,0
"PI-Teresina",2020-02-11,"nowcast",0,1,1,1,1,0.666666666666667
"PI-Teresina",2020-02-12,"nowcast",0,0,0,0,0,0
"PI-Teresina",2020-02-13,"nowcast",0,1,0,0,0,0.4
"PI-Teresina",2020-02-14,"nowcast",0,1,0,0,0,0.285714285714286
"PI-Teresina",2020-02-15,"nowcast",0,1,0,0,0,0.333333333333333
"PI-Teresina",2020-02-16,"nowcast",0,1,0,0,0,0.1
"PI-Teresina",2020-02-17,"nowcast",0,1,0,0,0,0.307692307692308
"PI-Teresina",2020-02-18,"nowcast",0,1,0,0,0,0.315789473684211
"PI-Teresina",2020-02-19,"nowcast",0,1,0,0,0,0.346153846153846
"PI-Teresina",2020-02-20,"nowcast",0,1,0,0,0,0.290322580645161
"PI-Teresina",2020-02-21,"nowcast",0,1,0,0,0,0.230769230769231
"PI-Teresina",2020-02-22,"nowcast",0,1,0,0,0,0.264150943396226
"PI-Teresina",2020-02-23,"nowcast",0,1,0,0,0,0.318181818181818
"PI-Teresina",2020-02-24,"nowcast",0,1,0,0,0,0.302325581395349
"PI-Teresina",2020-02-25,"nowcast",0,1,0,0,0,0.313725490196078
"PI-Teresina",2020-02-26,"nowcast",0,1,0,0,0,0.338345864661654
"PI-Teresina",2020-02-27,"nowcast",0,1,0,0,0,0.323699421965318
"PI-Teresina",2020-02-28,"nowcast",0,1,0,0,0,0.369369369369369
"PI-Teresina",2020-02-29,"nowcast",0,1,0,0,0,0.329588014981273
"PI-Teresina",2020-03-01,"nowcast",0,1,0,0,0,0.317610062893082
"PI-Teresina",2020-03-02,"nowcast",0,1,0,0,0,0.378516624040921
"PI-Teresina",2020-03-03,"nowcast",0,1,0,0,0,0.385438972162741
"PI-Teresina",2020-03-04,"nowcast",0,1,0,0,0,0.33955223880597
"PI-Teresina",2020-03-05,"nowcast",0,1,0,0,0,0.4185667752443
"PI-Teresina",2020-03-06,"nowcast",0,1,0,0,0,0.490483162518302
"PI-Teresina",2020-03-07,"nowcast",0,1,0,0,0,0.487417218543046
"PI-Teresina",2020-03-08,"nowcast",0,1,0,0,0,0.524096385542169
"PI-Teresina",2020-03-09,"nowcast",0,2,0,0,0,0.603174603174603
"PI-Teresina",2020-03-10,"nowcast",0,2,0,0,0,0.654226125137212
"PI-Teresina",2020-03-11,"nowcast",0,2,0,1,1,0.752100840336134
