"region","date","type","bottom","top","lower","upper","median","mean"
"AL-Igreja Nova",2020-02-13,"nowcast",1,1,1,1,1,1
"AL-Igreja Nova",2020-02-14,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-02-15,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-02-16,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-02-17,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-02-18,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-02-19,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-02-20,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-02-21,"nowcast",0,1,0,1,0.5,0.5
"AL-Igreja Nova",2020-02-22,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Igreja Nova",2020-02-23,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-02-24,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-02-25,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-02-26,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-02-27,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-02-28,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-02-29,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-03-01,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-03-02,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Igreja Nova",2020-03-03,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-03-04,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-03-05,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-03-06,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-03-07,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-03-08,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-03-09,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-03-10,"nowcast",0,1,0,1,0.5,0.5
"AL-Igreja Nova",2020-03-11,"nowcast",0,1,0,0,0,0.25
"AL-Igreja Nova",2020-03-12,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-03-13,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-03-14,"nowcast",0,1,0,0,0,0.2
"AL-Igreja Nova",2020-03-15,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-03-16,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-03-17,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-03-18,"nowcast",0,1,0,0,0,0.166666666666667
"AL-Igreja Nova",2020-03-19,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-03-20,"nowcast",0,1,0,0,0,0.142857142857143
"AL-Igreja Nova",2020-03-21,"nowcast",0,1,0,0,0,0.125
"AL-Igreja Nova",2020-03-22,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-03-23,"nowcast",0,1,0,0,0,0.272727272727273
"AL-Igreja Nova",2020-03-24,"nowcast",0,1,0,0,0,0.153846153846154
"AL-Igreja Nova",2020-03-25,"nowcast",0,0,0,0,0,0
"AL-Igreja Nova",2020-03-26,"nowcast",0,1,0,0,0,0.214285714285714
"AL-Igreja Nova",2020-03-27,"nowcast",0,1,0,0,0,0.142857142857143
"AL-Igreja Nova",2020-03-28,"nowcast",0,0,0,0,0,0.0666666666666667
"AL-Igreja Nova",2020-03-29,"nowcast",0,0,0,0,0,0.0625
"AL-Igreja Nova",2020-03-30,"nowcast",0,1,0,0,0,0.117647058823529
"AL-Igreja Nova",2020-03-31,"nowcast",0,1,0,0,0,0.111111111111111
"AL-Igreja Nova",2020-04-01,"nowcast",0,1,0,0,0,0.105263157894737
"AL-Igreja Nova",2020-04-02,"nowcast",0,1,0,0,0,0.142857142857143
"AL-Igreja Nova",2020-04-03,"nowcast",0,0,0,0,0,0.0869565217391304
"AL-Igreja Nova",2020-04-04,"nowcast",0,1,0,0,0,0.153846153846154
"AL-Igreja Nova",2020-04-05,"nowcast",0,0,0,0,0,0.0769230769230769
"AL-Igreja Nova",2020-04-06,"nowcast",0,0,0,0,0,0.0740740740740741
"AL-Igreja Nova",2020-04-07,"nowcast",0,0,0,0,0,0.0740740740740741
"AL-Igreja Nova",2020-04-08,"nowcast",0,1,0,0,0,0.178571428571429
"AL-Igreja Nova",2020-04-09,"nowcast",0,0,0,0,0,0.0666666666666667
"AL-Igreja Nova",2020-04-10,"nowcast",0,1,0,0,0,0.205882352941176
"AL-Igreja Nova",2020-04-11,"nowcast",0,1,0,0,0,0.138888888888889
"AL-Igreja Nova",2020-04-12,"nowcast",0,1,0,0,0,0.184210526315789
"AL-Igreja Nova",2020-04-13,"nowcast",0,1,0,0,0,0.24390243902439
"AL-Igreja Nova",2020-04-14,"nowcast",0,1,0,0,0,0.173913043478261
"AL-Igreja Nova",2020-04-15,"nowcast",0,1,0,0,0,0.291666666666667
"AL-Igreja Nova",2020-04-16,"nowcast",0,1,0,0,0,0.230769230769231
"AL-Igreja Nova",2020-04-17,"nowcast",0,1,0,0,0,0.232142857142857
"AL-Igreja Nova",2020-04-18,"nowcast",0,1,0,0,0,0.152542372881356
"AL-Igreja Nova",2020-04-19,"nowcast",0,1,0,0,0,0.142857142857143
"AL-Igreja Nova",2020-04-20,"nowcast",0,1,0,0,0,0.212121212121212
"AL-Igreja Nova",2020-04-21,"nowcast",0,1,0,0,0,0.191176470588235
"AL-Igreja Nova",2020-04-22,"nowcast",0,1,0,0,0,0.140845070422535
"AL-Igreja Nova",2020-04-23,"nowcast",0,1,0,0,0,0.310810810810811
"AL-Igreja Nova",2020-04-24,"nowcast",0,1,0,0,0,0.16
"AL-Igreja Nova",2020-04-25,"nowcast",0,1,0,0,0,0.207792207792208
"AL-Igreja Nova",2020-04-26,"nowcast",0,1,0,0,0,0.230769230769231
"AL-Igreja Nova",2020-04-27,"nowcast",0,1,0,0,0,0.285714285714286
"AL-Igreja Nova",2020-04-28,"nowcast",0,1,0,0,0,0.255813953488372
"AL-Igreja Nova",2020-04-29,"nowcast",0,1,0,0,0,0.27906976744186
"AL-Igreja Nova",2020-04-30,"nowcast",0,1,0,0,0,0.264367816091954
"AL-Igreja Nova",2020-05-01,"nowcast",0,1,0,0,0,0.235955056179775
"AL-Igreja Nova",2020-05-02,"nowcast",0,1,0,0,0,0.304347826086957
"AL-Igreja Nova",2020-05-03,"nowcast",0,1,0,0,0,0.369565217391304
"AL-Igreja Nova",2020-05-04,"nowcast",0,1,0,0,0,0.478260869565217
"AL-Igreja Nova",2020-05-05,"nowcast",0,1,0,0,0,0.532608695652174
"AL-Igreja Nova",2020-05-06,"nowcast",0,2,0,0,0,0.595744680851064
"AL-Igreja Nova",2020-05-07,"nowcast",0,2,0,0,0,0.625
"AL-Igreja Nova",2020-05-08,"nowcast",0,2,0,0,0,0.525773195876289
"AL-Igreja Nova",2020-05-09,"nowcast",0,2,0,0,0,0.65979381443299
"AL-Igreja Nova",2020-05-10,"nowcast",0,2,0,1,1,0.704081632653061
"AL-Igreja Nova",2020-05-11,"nowcast",0,2,0,0,0,0.642857142857143
"AL-Igreja Nova",2020-05-12,"nowcast",0,2,0,0,0,0.622448979591837
