"region","date","type","bottom","top","lower","upper","median","mean"
"Alagoas",2020-02-06,"nowcast",1,1,1,1,1,1
"Alagoas",2020-02-07,"nowcast",0,0,0,0,0,0
"Alagoas",2020-02-08,"nowcast",0,0,0,0,0,0
"Alagoas",2020-02-09,"nowcast",0,1,0,1,0.5,0.5
"Alagoas",2020-02-10,"nowcast",0,1,0,0,0,0.333333333333333
"Alagoas",2020-02-11,"nowcast",0,1,1,1,1,0.571428571428571
"Alagoas",2020-02-12,"nowcast",0,1,0,0,0,0.125
"Alagoas",2020-02-13,"nowcast",0,1,0,0,0,0.3
"Alagoas",2020-02-14,"nowcast",0,0,0,0,0,0.0909090909090909
"Alagoas",2020-02-15,"nowcast",0,1,0,0,0,0.166666666666667
"Alagoas",2020-02-16,"nowcast",0,1,0,0,0,0.333333333333333
"Alagoas",2020-02-17,"nowcast",0,1,0,0,0,0.3
"Alagoas",2020-02-18,"nowcast",0,1,0,0,0,0.384615384615385
"Alagoas",2020-02-19,"nowcast",0,1,0,0,0,0.258064516129032
"Alagoas",2020-02-20,"nowcast",0,1,0,0,0,0.147058823529412
"Alagoas",2020-02-21,"nowcast",0,1,0,0,0,0.236842105263158
"Alagoas",2020-02-22,"nowcast",0,1,0,0,0,0.260869565217391
"Alagoas",2020-02-23,"nowcast",0,1,0,0,0,0.228070175438596
"Alagoas",2020-02-24,"nowcast",0,1,0,0,0,0.215384615384615
"Alagoas",2020-02-25,"nowcast",0,1,0,0,0,0.25
"Alagoas",2020-02-26,"nowcast",0,1,0,0,0,0.24468085106383
"Alagoas",2020-02-27,"nowcast",0,1,0,0,0,0.212962962962963
"Alagoas",2020-02-28,"nowcast",0,1,0,0,0,0.214285714285714
"Alagoas",2020-02-29,"nowcast",0,1,0,0,0,0.157142857142857
"Alagoas",2020-03-01,"nowcast",0,1,0,0,0,0.263473053892216
"Alagoas",2020-03-02,"nowcast",0,1,0,0,0,0.233160621761658
"Alagoas",2020-03-03,"nowcast",0,1,0,0,0,0.231481481481481
"Alagoas",2020-03-04,"nowcast",0,1,0,0,0,0.201716738197425
"Alagoas",2020-03-05,"nowcast",0,1,0,0,0,0.246268656716418
"Alagoas",2020-03-06,"nowcast",0,1,0,0,0,0.291139240506329
