"region","date","type","bottom","top","lower","upper","median","mean"
"AL-Feira Grande",2020-03-30,"nowcast",1,1,1,1,1,1
"AL-Feira Grande",2020-03-31,"nowcast",0,0,0,0,0,0
"AL-Feira Grande",2020-04-01,"nowcast",0,0,0,0,0,0
"AL-Feira Grande",2020-04-02,"nowcast",0,0,0,0,0,0
"AL-Feira Grande",2020-04-03,"nowcast",0,0,0,0,0,0
"AL-Feira Grande",2020-04-04,"nowcast",0,0,0,0,0,0
"AL-Feira Grande",2020-04-05,"nowcast",0,0,0,0,0,0
"AL-Feira Grande",2020-04-06,"nowcast",0,0,0,0,0,0
"AL-Feira Grande",2020-04-07,"nowcast",0,0,0,0,0,0
"AL-Feira Grande",2020-04-08,"nowcast",0,0,0,0,0,0
"AL-Feira Grande",2020-04-09,"nowcast",0,1,1,1,1,0.75
"AL-Feira Grande",2020-04-10,"nowcast",0,1,0,0,0,0.2
"AL-Feira Grande",2020-04-11,"nowcast",0,1,0,0,0,0.2
"AL-Feira Grande",2020-04-12,"nowcast",0,0,0,0,0,0
"AL-Feira Grande",2020-04-13,"nowcast",0,1,0,0,0,0.285714285714286
"AL-Feira Grande",2020-04-14,"nowcast",0,1,0,1,0.5,0.5
"AL-Feira Grande",2020-04-15,"nowcast",0,1,0,0,0,0.352941176470588
"AL-Feira Grande",2020-04-16,"nowcast",0,1,0,0,0,0.363636363636364
"AL-Feira Grande",2020-04-17,"nowcast",0,1,0,0,0,0.424242424242424
"AL-Feira Grande",2020-04-18,"nowcast",0,1,0,0,0,0.411764705882353
"AL-Feira Grande",2020-04-19,"nowcast",0,1,0,0,0,0.301587301587302
"AL-Feira Grande",2020-04-20,"nowcast",0,1,0,0,0,0.243243243243243
"AL-Feira Grande",2020-04-21,"nowcast",0,1,0,0,0,0.252873563218391
"AL-Feira Grande",2020-04-22,"nowcast",0,1,0,0,0,0.296296296296296
"AL-Feira Grande",2020-04-23,"nowcast",0,1,0,0,0,0.328358208955224
"AL-Feira Grande",2020-04-24,"nowcast",0,1,0,0,0,0.229299363057325
