"region","date","type","bottom","top","lower","upper","median","mean"
"PB-Belém",2020-04-01,"nowcast",1,1,1,1,1,1
"PB-Belém",2020-04-02,"nowcast",0,0,0,0,0,0
"PB-Belém",2020-04-03,"nowcast",0,1,0,1,0.5,0.5
"PB-Belém",2020-04-04,"nowcast",0,0,0,0,0,0
"PB-Belém",2020-04-05,"nowcast",0,1,0,0,0,0.25
"PB-Belém",2020-04-06,"nowcast",0,1,0,0,0,0.2
"PB-Belém",2020-04-07,"nowcast",0,1,0,0,0,0.444444444444444
"PB-Belém",2020-04-08,"nowcast",0,1,0,0,0,0.25
"PB-Belém",2020-04-09,"nowcast",0,1,0,0,0,0.153846153846154
"PB-Belém",2020-04-10,"nowcast",0,1,0,0,0,0.142857142857143
"PB-Belém",2020-04-11,"nowcast",0,1,0,0,0,0.266666666666667
"PB-Belém",2020-04-12,"nowcast",0,1,0,0,0,0.25
"PB-Belém",2020-04-13,"nowcast",0,1,0,0,0,0.24
"PB-Belém",2020-04-14,"nowcast",0,1,0,0,0,0.25
"PB-Belém",2020-04-15,"nowcast",0,1,0,0,0,0.340909090909091
"PB-Belém",2020-04-16,"nowcast",0,1,0,0,0,0.293103448275862
"PB-Belém",2020-04-17,"nowcast",0,1,0,0,0,0.256756756756757
"PB-Belém",2020-04-18,"nowcast",0,1,0,0,0,0.350515463917526
"PB-Belém",2020-04-19,"nowcast",0,1,0,0,0,0.3359375
"PB-Belém",2020-04-20,"nowcast",0,1,0,0,0,0.30188679245283
"PB-Belém",2020-04-21,"nowcast",0,1,0,0,0,0.328571428571429
"PB-Belém",2020-04-22,"nowcast",0,1,0,0,0,0.324110671936759
"PB-Belém",2020-04-23,"nowcast",0,1,0,0,0,0.349358974358974
"PB-Belém",2020-04-24,"nowcast",0,1,0,0,0,0.315068493150685
"PB-Belém",2020-04-25,"nowcast",0,1,0,0,0,0.391203703703704
"PB-Belém",2020-04-26,"nowcast",0,1,0,0,0,0.442748091603053
"PB-Belém",2020-04-27,"nowcast",0,1,0,0,0,0.42174629324547
"PB-Belém",2020-04-28,"nowcast",0,1,0,0,0,0.443959243085881
"PB-Belém",2020-04-29,"nowcast",0,1,0,0,0,0.519633507853403
"PB-Belém",2020-04-30,"nowcast",0,2,0,0,0,0.543712574850299
"PB-Belém",2020-05-01,"nowcast",0,2,0,0,0,0.592592592592593
"PB-Belém",2020-05-02,"nowcast",0,2,0,1,1,0.716115261472785
"PB-Belém",2020-05-03,"nowcast",0,2,0,1,1,0.792783505154639
"PB-Belém",2020-05-04,"nowcast",0,2,0,1,1,0.873598369011213
