"region","date","type","bottom","top","lower","upper","median","mean"
"AL-Santana do Ipanema",2019-12-18,"nowcast",1,1,1,1,1,1
"AL-Santana do Ipanema",2019-12-19,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2019-12-20,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2019-12-21,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2019-12-22,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2019-12-23,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2019-12-24,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2019-12-25,"nowcast",0,1,0,1,0.5,0.5
"AL-Santana do Ipanema",2019-12-26,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2019-12-27,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2019-12-28,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2019-12-29,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2019-12-30,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2019-12-31,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2020-01-01,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2020-01-02,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2020-01-03,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2020-01-04,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2020-01-05,"nowcast",0,1,0,0,0,0.333333333333333
"AL-Santana do Ipanema",2020-01-06,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2020-01-07,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2020-01-08,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2020-01-09,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2020-01-10,"nowcast",0,1,0,0,0,0.25
"AL-Santana do Ipanema",2020-01-11,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2020-01-12,"nowcast",0,1,1,1,1,0.625
"AL-Santana do Ipanema",2020-01-13,"nowcast",0,1,0,0,0,0.125
"AL-Santana do Ipanema",2020-01-14,"nowcast",0,1,0,0,0,0.25
"AL-Santana do Ipanema",2020-01-15,"nowcast",0,1,0,0,0,0.125
"AL-Santana do Ipanema",2020-01-16,"nowcast",0,1,0,0,0,0.111111111111111
"AL-Santana do Ipanema",2020-01-17,"nowcast",0,1,0,0,0,0.222222222222222
"AL-Santana do Ipanema",2020-01-18,"nowcast",0,1,0,0,0,0.111111111111111
"AL-Santana do Ipanema",2020-01-19,"nowcast",0,1,0,0,0,0.222222222222222
"AL-Santana do Ipanema",2020-01-20,"nowcast",0,1,0,0,0,0.2
"AL-Santana do Ipanema",2020-01-21,"nowcast",0,0,0,0,0,0
"AL-Santana do Ipanema",2020-01-22,"nowcast",0,0,0,0,0,0.0909090909090909
"AL-Santana do Ipanema",2020-01-23,"nowcast",0,1,0,0,0,0.25
"AL-Santana do Ipanema",2020-01-24,"nowcast",0,0,0,0,0,0.0769230769230769
"AL-Santana do Ipanema",2020-01-25,"nowcast",0,1,0,0,0,0.1875
"AL-Santana do Ipanema",2020-01-26,"nowcast",0,1,0,0,0,0.125
"AL-Santana do Ipanema",2020-01-27,"nowcast",0,1,0,0,0,0.125
"AL-Santana do Ipanema",2020-01-28,"nowcast",0,0,0,0,0,0.0588235294117647
"AL-Santana do Ipanema",2020-01-29,"nowcast",0,1,0,0,0,0.111111111111111
"AL-Santana do Ipanema",2020-01-30,"nowcast",0,1,0,0,0,0.2
"AL-Santana do Ipanema",2020-01-31,"nowcast",0,1,0,0,0,0.227272727272727
"AL-Santana do Ipanema",2020-02-01,"nowcast",0,0,0,0,0,0.0869565217391304
"AL-Santana do Ipanema",2020-02-02,"nowcast",0,0,0,0,0,0.0869565217391304
"AL-Santana do Ipanema",2020-02-03,"nowcast",0,1,0,0,0,0.24
"AL-Santana do Ipanema",2020-02-04,"nowcast",0,1,0,0,0,0.241379310344828
"AL-Santana do Ipanema",2020-02-05,"nowcast",0,1,0,0,0,0.1
"AL-Santana do Ipanema",2020-02-06,"nowcast",0,1,0,0,0,0.193548387096774
"AL-Santana do Ipanema",2020-02-07,"nowcast",0,1,0,0,0,0.1875
"AL-Santana do Ipanema",2020-02-08,"nowcast",0,1,0,0,0,0.216216216216216
"AL-Santana do Ipanema",2020-02-09,"nowcast",0,1,0,0,0,0.157894736842105
"AL-Santana do Ipanema",2020-02-10,"nowcast",0,1,0,0,0,0.128205128205128
"AL-Santana do Ipanema",2020-02-11,"nowcast",0,1,0,0,0,0.15
"AL-Santana do Ipanema",2020-02-12,"nowcast",0,1,0,0,0,0.195121951219512
"AL-Santana do Ipanema",2020-02-13,"nowcast",0,1,0,0,0,0.186046511627907
