"region","date","type","bottom","top","lower","upper","median","mean"
"BA-Lauro de Freitas",2020-02-13,"nowcast",1,1,1,1,1,1
"BA-Lauro de Freitas",2020-02-14,"nowcast",0,1,1,1,1,0.75
"BA-Lauro de Freitas",2020-02-15,"nowcast",0,1,0,0,0,0.25
"BA-Lauro de Freitas",2020-02-16,"nowcast",0,1,1,1,1,0.571428571428571
"BA-Lauro de Freitas",2020-02-17,"nowcast",0,1,0,0,0,0.333333333333333
"BA-Lauro de Freitas",2020-02-18,"nowcast",0,1,0,0,0,0.181818181818182
"BA-Lauro de Freitas",2020-02-19,"nowcast",0,1,0,0,0,0.375
"BA-Lauro de Freitas",2020-02-20,"nowcast",0,1,0,0,0,0.285714285714286
"BA-Lauro de Freitas",2020-02-21,"nowcast",0,1,1,1,1,0.529411764705882
"BA-Lauro de Freitas",2020-02-22,"nowcast",0,1,0,0,0,0.326086956521739
"BA-Lauro de Freitas",2020-02-23,"nowcast",0,1,0,0,0,0.349206349206349
"BA-Lauro de Freitas",2020-02-24,"nowcast",0,1,0,0,0,0.275
"BA-Lauro de Freitas",2020-02-25,"nowcast",0,1,0,0,0,0.330097087378641
"BA-Lauro de Freitas",2020-02-26,"nowcast",0,1,0,0,0,0.299212598425197
"BA-Lauro de Freitas",2020-02-27,"nowcast",0,1,0,0,0,0.245033112582781
"BA-Lauro de Freitas",2020-02-28,"nowcast",0,1,0,0,0,0.274725274725275
"BA-Lauro de Freitas",2020-02-29,"nowcast",0,1,0,0,0,0.298245614035088
"BA-Lauro de Freitas",2020-03-01,"nowcast",0,1,0,0,0,0.294117647058824
"BA-Lauro de Freitas",2020-03-02,"nowcast",0,1,0,0,0,0.348765432098765
"BA-Lauro de Freitas",2020-03-03,"nowcast",0,1,0,0,0,0.346938775510204
"BA-Lauro de Freitas",2020-03-04,"nowcast",0,1,0,0,0,0.349344978165939
"BA-Lauro de Freitas",2020-03-05,"nowcast",0,1,0,0,0,0.343570057581574
"BA-Lauro de Freitas",2020-03-06,"nowcast",0,1,0,0,0,0.346938775510204
"BA-Lauro de Freitas",2020-03-07,"nowcast",0,1,0,0,0,0.38145896656535
"BA-Lauro de Freitas",2020-03-08,"nowcast",0,1,0,0,0,0.391891891891892
"BA-Lauro de Freitas",2020-03-09,"nowcast",0,1,0,0,0,0.455334987593052
"BA-Lauro de Freitas",2020-03-10,"nowcast",0,1,0,0,0,0.556186152099887
"BA-Lauro de Freitas",2020-03-11,"nowcast",0,1,0,0,0,0.499454743729553
"BA-Lauro de Freitas",2020-03-12,"nowcast",0,2,0,0,0,0.575501583949314
"BA-Lauro de Freitas",2020-03-13,"nowcast",0,2,0,0,0,0.648205128205128
"BA-Lauro de Freitas",2020-03-14,"nowcast",0,2,0,1,1,0.703140830800405
"BA-Lauro de Freitas",2020-03-15,"nowcast",0,2,0,1,1,0.720040281973817
"BA-Lauro de Freitas",2020-03-16,"nowcast",0,2,0,1,1,0.768537074148297
"BA-Lauro de Freitas",2020-03-17,"nowcast",0,2,0,1,1,0.764529058116233
"BA-Lauro de Freitas",2020-03-18,"nowcast",0,2,0,1,1,0.862725450901804
"BA-Lauro de Freitas",2020-03-19,"nowcast",0,2,0,1,1,0.971
"BA-Lauro de Freitas",2020-03-20,"nowcast",0,2,0,1,1,0.98
"BA-Lauro de Freitas",2020-03-21,"nowcast",0,2,0,1,1,1.019
"BA-Lauro de Freitas",2020-03-22,"nowcast",0,2,0,1,1,1.057
"BA-Lauro de Freitas",2020-03-23,"nowcast",0,2,0,1,1,1.032
"BA-Lauro de Freitas",2020-03-24,"nowcast",0,2,0,1,1,1.04
"BA-Lauro de Freitas",2020-03-25,"nowcast",0,2,0,1,1,1.039
"BA-Lauro de Freitas",2020-03-26,"nowcast",0,2,0,1,1,0.981
"BA-Lauro de Freitas",2020-03-27,"nowcast",0,2,0,1,1,0.973
"BA-Lauro de Freitas",2020-03-28,"nowcast",0,2,0,1,1,0.992
"BA-Lauro de Freitas",2020-03-29,"nowcast",0,2,0,1,1,1.069
"BA-Lauro de Freitas",2020-03-30,"nowcast",0,3,0,1,1,1.131
"BA-Lauro de Freitas",2020-03-31,"nowcast",0,3,0,1,1,1.155
"BA-Lauro de Freitas",2020-04-01,"nowcast",0,3,0,1,1,1.183
"BA-Lauro de Freitas",2020-04-02,"nowcast",0,3,0,1,1,1.196
"BA-Lauro de Freitas",2020-04-03,"nowcast",0,3,0,1,1,1.284
"BA-Lauro de Freitas",2020-04-04,"nowcast",0,3,0,1,1,1.22
