"region","date","type","bottom","top","lower","upper","median","mean"
"PE-Maraial",2020-02-28,"nowcast",1,1,1,1,1,1
"PE-Maraial",2020-02-29,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-01,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-02,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-03,"nowcast",0,1,0,1,0.5,0.5
"PE-Maraial",2020-03-04,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-05,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-06,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-07,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-08,"nowcast",0,1,0,1,0.5,0.5
"PE-Maraial",2020-03-09,"nowcast",0,1,0,0,0,0.25
"PE-Maraial",2020-03-10,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-11,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-12,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-13,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-14,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-15,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-16,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-17,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-18,"nowcast",0,1,0,0,0,0.4
"PE-Maraial",2020-03-19,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-20,"nowcast",0,1,0,0,0,0.2
"PE-Maraial",2020-03-21,"nowcast",0,1,0,0,0,0.166666666666667
"PE-Maraial",2020-03-22,"nowcast",0,1,0,0,0,0.25
"PE-Maraial",2020-03-23,"nowcast",0,1,0,0,0,0.111111111111111
"PE-Maraial",2020-03-24,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-25,"nowcast",0,1,0,0,0,0.1
"PE-Maraial",2020-03-26,"nowcast",0,1,0,0,0,0.285714285714286
"PE-Maraial",2020-03-27,"nowcast",0,1,0,0,0,0.2
"PE-Maraial",2020-03-28,"nowcast",0,1,0,0,0,0.133333333333333
"PE-Maraial",2020-03-29,"nowcast",0,1,0,0,0,0.294117647058824
"PE-Maraial",2020-03-30,"nowcast",0,0,0,0,0,0
"PE-Maraial",2020-03-31,"nowcast",0,1,0,0,0,0.157894736842105
"PE-Maraial",2020-04-01,"nowcast",0,1,0,0,0,0.136363636363636
"PE-Maraial",2020-04-02,"nowcast",0,1,0,0,0,0.125
"PE-Maraial",2020-04-03,"nowcast",0,1,0,0,0,0.192307692307692
"PE-Maraial",2020-04-04,"nowcast",0,1,0,0,0,0.25
"PE-Maraial",2020-04-05,"nowcast",0,0,0,0,0,0.0606060606060606
"PE-Maraial",2020-04-06,"nowcast",0,0,0,0,0,0.0857142857142857
"PE-Maraial",2020-04-07,"nowcast",0,1,0,0,0,0.268292682926829
"PE-Maraial",2020-04-08,"nowcast",0,1,0,0,0,0.146341463414634
"PE-Maraial",2020-04-09,"nowcast",0,0,0,0,0,0.0952380952380952
"PE-Maraial",2020-04-10,"nowcast",0,1,0,0,0,0.25
"PE-Maraial",2020-04-11,"nowcast",0,1,0,0,0,0.130434782608696
"PE-Maraial",2020-04-12,"nowcast",0,1,0,0,0,0.176470588235294
