"region","date","type","bottom","top","lower","upper","median","mean"
"PE-Caruaru",2020-02-17,"nowcast",1,1,1,1,1,1
"PE-Caruaru",2020-02-18,"nowcast",0,1,0,1,0.5,0.5
"PE-Caruaru",2020-02-19,"nowcast",0,1,0,1,0.5,0.5
"PE-Caruaru",2020-02-20,"nowcast",0,1,0,0,0,0.25
"PE-Caruaru",2020-02-21,"nowcast",0,0,0,0,0,0
"PE-Caruaru",2020-02-22,"nowcast",0,0,0,0,0,0
"PE-Caruaru",2020-02-23,"nowcast",0,1,0,0,0,0.2
"PE-Caruaru",2020-02-24,"nowcast",0,1,0,0,0,0.285714285714286
"PE-Caruaru",2020-02-25,"nowcast",0,1,0,0,0,0.363636363636364
"PE-Caruaru",2020-02-26,"nowcast",0,1,0,0,0,0.333333333333333
"PE-Caruaru",2020-02-27,"nowcast",0,1,0,0,0,0.263157894736842
"PE-Caruaru",2020-02-28,"nowcast",0,1,0,0,0,0.304347826086957
"PE-Caruaru",2020-02-29,"nowcast",0,1,0,0,0,0.266666666666667
"PE-Caruaru",2020-03-01,"nowcast",0,1,0,0,0,0.275
"PE-Caruaru",2020-03-02,"nowcast",0,1,0,0,0,0.28
"PE-Caruaru",2020-03-03,"nowcast",0,1,0,0,0,0.127272727272727
"PE-Caruaru",2020-03-04,"nowcast",0,1,0,0,0,0.230769230769231
"PE-Caruaru",2020-03-05,"nowcast",0,1,0,0,0,0.25609756097561
"PE-Caruaru",2020-03-06,"nowcast",0,1,0,0,0,0.247422680412371
"PE-Caruaru",2020-03-07,"nowcast",0,1,0,0,0,0.205128205128205
"PE-Caruaru",2020-03-08,"nowcast",0,1,0,0,0,0.24822695035461
"PE-Caruaru",2020-03-09,"nowcast",0,1,0,0,0,0.276243093922652
"PE-Caruaru",2020-03-10,"nowcast",0,1,0,0,0,0.263636363636364
"PE-Caruaru",2020-03-11,"nowcast",0,1,0,0,0,0.304029304029304
"PE-Caruaru",2020-03-12,"nowcast",0,1,0,0,0,0.292307692307692
"PE-Caruaru",2020-03-13,"nowcast",0,1,0,0,0,0.283464566929134
"PE-Caruaru",2020-03-14,"nowcast",0,1,0,0,0,0.245454545454545
"PE-Caruaru",2020-03-15,"nowcast",0,1,0,0,0,0.256862745098039
"PE-Caruaru",2020-03-16,"nowcast",0,1,0,0,0,0.231858407079646
"PE-Caruaru",2020-03-17,"nowcast",0,1,0,0,0,0.241706161137441
"PE-Caruaru",2020-03-18,"nowcast",0,1,0,0,0,0.226037195994278
"PE-Caruaru",2020-03-19,"nowcast",0,1,0,0,0,0.200814111261872
"PE-Caruaru",2020-03-20,"nowcast",0,1,0,0,0,0.249674902470741
"PE-Caruaru",2020-03-21,"nowcast",0,1,0,0,0,0.205031446540881
