"region","date","type","bottom","top","lower","upper","median","mean"
"PI-Pedro II",2020-02-16,"nowcast",1,1,1,1,1,1
"PI-Pedro II",2020-02-17,"nowcast",0,1,0,0,0,0.333333333333333
"PI-Pedro II",2020-02-18,"nowcast",0,1,1,1,1,0.6
"PI-Pedro II",2020-02-19,"nowcast",0,1,1,1,1,0.6
"PI-Pedro II",2020-02-20,"nowcast",0,1,0,0,0,0.2
"PI-Pedro II",2020-02-21,"nowcast",0,1,0,0,0,0.2
"PI-Pedro II",2020-02-22,"nowcast",0,1,0,0,0,0.333333333333333
"PI-Pedro II",2020-02-23,"nowcast",0,1,0,0,0,0.142857142857143
"PI-Pedro II",2020-02-24,"nowcast",0,1,0,0,0,0.25
"PI-Pedro II",2020-02-25,"nowcast",0,1,0,0,0,0.125
"PI-Pedro II",2020-02-26,"nowcast",0,1,0,0,0,0.272727272727273
"PI-Pedro II",2020-02-27,"nowcast",0,0,0,0,0,0.0833333333333333
"PI-Pedro II",2020-02-28,"nowcast",0,0,0,0,0,0
"PI-Pedro II",2020-02-29,"nowcast",0,1,0,0,0,0.153846153846154
"PI-Pedro II",2020-03-01,"nowcast",0,0,0,0,0,0.0714285714285714
"PI-Pedro II",2020-03-02,"nowcast",0,1,0,0,0,0.176470588235294
"PI-Pedro II",2020-03-03,"nowcast",0,0,0,0,0,0
"PI-Pedro II",2020-03-04,"nowcast",0,1,0,0,0,0.166666666666667
"PI-Pedro II",2020-03-05,"nowcast",0,1,0,0,0,0.105263157894737
"PI-Pedro II",2020-03-06,"nowcast",0,0,0,0,0,0.0526315789473684
"PI-Pedro II",2020-03-07,"nowcast",0,0,0,0,0,0.05
"PI-Pedro II",2020-03-08,"nowcast",0,1,0,0,0,0.19047619047619
"PI-Pedro II",2020-03-09,"nowcast",0,1,0,0,0,0.130434782608696
"PI-Pedro II",2020-03-10,"nowcast",0,0,0,0,0,0.0869565217391304
"PI-Pedro II",2020-03-11,"nowcast",0,1,0,0,0,0.185185185185185
"PI-Pedro II",2020-03-12,"nowcast",0,0,0,0,0,0.0689655172413793
"PI-Pedro II",2020-03-13,"nowcast",0,0,0,0,0,0.0344827586206897
"PI-Pedro II",2020-03-14,"nowcast",0,1,0,0,0,0.1875
"PI-Pedro II",2020-03-15,"nowcast",0,1,0,0,0,0.151515151515152
"PI-Pedro II",2020-03-16,"nowcast",0,0,0,0,0,0.0882352941176471
"PI-Pedro II",2020-03-17,"nowcast",0,1,0,0,0,0.166666666666667
"PI-Pedro II",2020-03-18,"nowcast",0,1,0,0,0,0.272727272727273
"PI-Pedro II",2020-03-19,"nowcast",0,1,0,0,0,0.166666666666667
"PI-Pedro II",2020-03-20,"nowcast",0,1,0,0,0,0.145833333333333
"PI-Pedro II",2020-03-21,"nowcast",0,1,0,0,0,0.188679245283019
"PI-Pedro II",2020-03-22,"nowcast",0,1,0,0,0,0.2
"PI-Pedro II",2020-03-23,"nowcast",0,1,0,0,0,0.232142857142857
"PI-Pedro II",2020-03-24,"nowcast",0,0,0,0,0,0.0701754385964912
"PI-Pedro II",2020-03-25,"nowcast",0,1,0,0,0,0.206896551724138
"PI-Pedro II",2020-03-26,"nowcast",0,1,0,0,0,0.171875
"PI-Pedro II",2020-03-27,"nowcast",0,1,0,0,0,0.161764705882353
"PI-Pedro II",2020-03-28,"nowcast",0,1,0,0,0,0.161764705882353
"PI-Pedro II",2020-03-29,"nowcast",0,1,0,0,0,0.117647058823529
"PI-Pedro II",2020-03-30,"nowcast",0,1,0,0,0,0.126760563380282
"PI-Pedro II",2020-03-31,"nowcast",0,0,0,0,0,0.0810810810810811
"PI-Pedro II",2020-04-01,"nowcast",0,1,0,0,0,0.118421052631579
"PI-Pedro II",2020-04-02,"nowcast",0,1,0,0,0,0.220779220779221
"PI-Pedro II",2020-04-03,"nowcast",0,1,0,0,0,0.20253164556962
"PI-Pedro II",2020-04-04,"nowcast",0,1,0,0,0,0.228915662650602
"PI-Pedro II",2020-04-05,"nowcast",0,1,0,0,0,0.235294117647059
"PI-Pedro II",2020-04-06,"nowcast",0,1,0,0,0,0.25
"PI-Pedro II",2020-04-07,"nowcast",0,1,0,0,0,0.318181818181818
"PI-Pedro II",2020-04-08,"nowcast",0,1,0,0,0,0.388888888888889
"PI-Pedro II",2020-04-09,"nowcast",0,1,0,0,0,0.33695652173913
"PI-Pedro II",2020-04-10,"nowcast",0,1,0,0,0,0.322916666666667
"PI-Pedro II",2020-04-11,"nowcast",0,1,0,0,0,0.306122448979592
"PI-Pedro II",2020-04-12,"nowcast",0,1,0,0,0,0.336734693877551
"PI-Pedro II",2020-04-13,"nowcast",0,1,0,0,0,0.37
"PI-Pedro II",2020-04-14,"nowcast",0,1,0,0,0,0.47
"PI-Pedro II",2020-04-15,"nowcast",0,2,0,0,0,0.57
"PI-Pedro II",2020-04-16,"nowcast",0,2,0,0,0,0.54
"PI-Pedro II",2020-04-17,"nowcast",0,2,0,0,0,0.53
